name	term	lev	seq	value
"ribonucleoprotein complex"	GO:0030529	2	isogroup16454	-7.47965855317334
"ribonucleoprotein complex"	GO:0030529	2	isogroup16476	-9.51363744104689
"ribonucleoprotein complex"	GO:0030529	2	isogroup16730	-0.128217594952584
"ribonucleoprotein complex"	GO:0030529	2	isogroup16734	0.392368277140899
"ribonucleoprotein complex"	GO:0030529	2	isogroup16882	-0.817137326648291
"ribonucleoprotein complex"	GO:0030529	2	isogroup16907	-1.50167604399296
"ribonucleoprotein complex"	GO:0030529	2	isogroup16941	3.69828726136561
"ribonucleoprotein complex"	GO:0030529	2	isogroup17092	9.09123258895179
"ribonucleoprotein complex"	GO:0030529	2	isogroup17131	4.38784337961811
"ribonucleoprotein complex"	GO:0030529	2	isogroup17277	-10.7898293305457
"ribonucleoprotein complex"	GO:0030529	2	isogroup17336	4.27230547959114
"ribonucleoprotein complex"	GO:0030529	2	isogroup17342	19.2278493332268
"ribonucleoprotein complex"	GO:0030529	2	isogroup17390	8.90544872567615
"ribonucleoprotein complex"	GO:0030529	2	isogroup17446	-44.7954067420409
"ribonucleoprotein complex"	GO:0030529	2	isogroup17467	-0.878327100490833
"ribonucleoprotein complex"	GO:0030529	2	isogroup17468	7.0963737890761
"ribonucleoprotein complex"	GO:0030529	2	isogroup17572	-2.85200836604402
"ribonucleoprotein complex"	GO:0030529	2	isogroup17617	3.36751599215518
"ribonucleoprotein complex"	GO:0030529	2	isogroup17621	-3.49550732389736
"ribonucleoprotein complex"	GO:0030529	2	isogroup17647	-0.336973819935346
"ribonucleoprotein complex"	GO:0030529	2	isogroup17657	-4.97002704962612
"ribonucleoprotein complex"	GO:0030529	2	isogroup17760	-9.53261866048102
"ribonucleoprotein complex"	GO:0030529	2	isogroup17849	-21.1220383257217
"ribonucleoprotein complex"	GO:0030529	2	isogroup17931	-4.03013879597284
"ribonucleoprotein complex"	GO:0030529	2	isogroup17967	6.44396648935578
"ribonucleoprotein complex"	GO:0030529	2	isogroup17972	-4.89728086547742
"ribonucleoprotein complex"	GO:0030529	2	isogroup18060	-19.9609052730028
"ribonucleoprotein complex"	GO:0030529	2	isogroup18111	2.42781470718484
"ribonucleoprotein complex"	GO:0030529	2	isogroup18123	-0.499608419061254
"ribonucleoprotein complex"	GO:0030529	2	isogroup18124	-0.322259808960641
"ribonucleoprotein complex"	GO:0030529	2	isogroup18148	-2.21662465547877
"ribonucleoprotein complex"	GO:0030529	2	isogroup18164	0.775634360460092
"ribonucleoprotein complex"	GO:0030529	2	isogroup18193	22.9376060866085
"ribonucleoprotein complex"	GO:0030529	2	isogroup18379	0.502611901996403
"ribonucleoprotein complex"	GO:0030529	2	isogroup18392	-7.72639123258156
"ribonucleoprotein complex"	GO:0030529	2	isogroup18410	-0.157461515571211
"ribonucleoprotein complex"	GO:0030529	2	isogroup18451	0.117676588159455
"ribonucleoprotein complex"	GO:0030529	2	isogroup18521	-4.73280795741462
"ribonucleoprotein complex"	GO:0030529	2	isogroup18622	2.62113595263588
"ribonucleoprotein complex"	GO:0030529	2	isogroup18845	28.634991703499
"ribonucleoprotein complex"	GO:0030529	2	isogroup18857	-12.5037378918365
"ribonucleoprotein complex"	GO:0030529	2	isogroup18917	-5.75591226197426
"ribonucleoprotein complex"	GO:0030529	2	isogroup18940	-10.5836991661336
"ribonucleoprotein complex"	GO:0030529	2	isogroup18955	-0.448851358428517
"ribonucleoprotein complex"	GO:0030529	2	isogroup18988	-10.2547043412577
"ribonucleoprotein complex"	GO:0030529	2	isogroup18989	-0.61192874168839
"ribonucleoprotein complex"	GO:0030529	2	isogroup18995	-0.670424826979945
"ribonucleoprotein complex"	GO:0030529	2	isogroup19053	-3.28740135248588
"ribonucleoprotein complex"	GO:0030529	2	isogroup19065	-1.20258891018618
"ribonucleoprotein complex"	GO:0030529	2	isogroup19241	2.88265767112338
"ribonucleoprotein complex"	GO:0030529	2	isogroup19255	-0.122432618422593
"ribonucleoprotein complex"	GO:0030529	2	isogroup19320	-17.2889006821164
"ribonucleoprotein complex"	GO:0030529	2	isogroup19387	4.8446100651908
"ribonucleoprotein complex"	GO:0030529	2	isogroup19398	1.93213086723728
"ribonucleoprotein complex"	GO:0030529	2	isogroup19632	9.70112094498422
"ribonucleoprotein complex"	GO:0030529	2	isogroup19691	2.36648766013008
"ribonucleoprotein complex"	GO:0030529	2	isogroup19731	0.754980669885913
"ribonucleoprotein complex"	GO:0030529	2	isogroup19748	9.46290671866229
"ribonucleoprotein complex"	GO:0030529	2	isogroup19771	0.586501593171839
"ribonucleoprotein complex"	GO:0030529	2	isogroup19777	-6.92495336624351
"ribonucleoprotein complex"	GO:0030529	2	isogroup19819	-1.35945427673801
"ribonucleoprotein complex"	GO:0030529	2	isogroup19908	1.1021198486669
"ribonucleoprotein complex"	GO:0030529	2	isogroup19916	10.4340145420655
"ribonucleoprotein complex"	GO:0030529	2	isogroup19921	-0.503328803177873
"ribonucleoprotein complex"	GO:0030529	2	isogroup20005	-1.09758176026146
"ribonucleoprotein complex"	GO:0030529	2	isogroup20095	5.64532797538497
"ribonucleoprotein complex"	GO:0030529	2	isogroup20138	-0.744260536878376
"ribonucleoprotein complex"	GO:0030529	2	isogroup20231	0.559744609532056
"ribonucleoprotein complex"	GO:0030529	2	isogroup20337	-1.92372285664093
"ribonucleoprotein complex"	GO:0030529	2	isogroup20338	4.14755543590679
"ribonucleoprotein complex"	GO:0030529	2	isogroup20389	0.716527122110388
"ribonucleoprotein complex"	GO:0030529	2	isogroup20434	-3.10201658034198
"ribonucleoprotein complex"	GO:0030529	2	isogroup20435	5.97583027043294
"ribonucleoprotein complex"	GO:0030529	2	isogroup20468	8.52174142787478
"ribonucleoprotein complex"	GO:0030529	2	isogroup20495	-3.54985212824486
"ribonucleoprotein complex"	GO:0030529	2	isogroup20540	-0.238876717764652
"ribonucleoprotein complex"	GO:0030529	2	isogroup20547	-7.55546873074698
"ribonucleoprotein complex"	GO:0030529	2	isogroup20560	12.5081358566754
"ribonucleoprotein complex"	GO:0030529	2	isogroup20581	-0.781191206106399
"ribonucleoprotein complex"	GO:0030529	2	isogroup20583	-0.107691582177201
"ribonucleoprotein complex"	GO:0030529	2	isogroup20598	17.9773726897591
"ribonucleoprotein complex"	GO:0030529	2	isogroup20676	0.296721852963497
"ribonucleoprotein complex"	GO:0030529	2	isogroup20718	-2.42346333231954
"ribonucleoprotein complex"	GO:0030529	2	isogroup20818	-3.78950254908739
"ribonucleoprotein complex"	GO:0030529	2	isogroup20830	-8.70735148115925
"ribonucleoprotein complex"	GO:0030529	2	isogroup20954	8.09035909492046
"ribonucleoprotein complex"	GO:0030529	2	isogroup20996	-0.45177228957116
"ribonucleoprotein complex"	GO:0030529	2	isogroup20997	-10.787639766872
"ribonucleoprotein complex"	GO:0030529	2	isogroup21038	-2.54290352673057
"ribonucleoprotein complex"	GO:0030529	2	isogroup21043	-8.30295376171088
"ribonucleoprotein complex"	GO:0030529	2	isogroup21099	-11.3383674998721
"ribonucleoprotein complex"	GO:0030529	2	isogroup21262	-1.1977420897887
"ribonucleoprotein complex"	GO:0030529	2	isogroup21343	8.59249187338864
"ribonucleoprotein complex"	GO:0030529	2	isogroup21355	-0.32314177735593
"ribonucleoprotein complex"	GO:0030529	2	isogroup21396	-6.59660117898184
"ribonucleoprotein complex"	GO:0030529	2	isogroup21417	-1.42101522256079
"ribonucleoprotein complex"	GO:0030529	2	isogroup21441	0.938062319433995
"ribonucleoprotein complex"	GO:0030529	2	isogroup21444	-6.86125071958022
"ribonucleoprotein complex"	GO:0030529	2	isogroup21449	8.44205175322127
"ribonucleoprotein complex"	GO:0030529	2	isogroup21458	-0.214317462223126
"ribonucleoprotein complex"	GO:0030529	2	isogroup21466	-33.9784231421836
"ribonucleoprotein complex"	GO:0030529	2	isogroup21597	-2.33615187687575
"ribonucleoprotein complex"	GO:0030529	2	isogroup21600	-4.6011373650403
"ribonucleoprotein complex"	GO:0030529	2	isogroup21616	0.473195763663874
"ribonucleoprotein complex"	GO:0030529	2	isogroup21662	-1.70088437377739
"ribonucleoprotein complex"	GO:0030529	2	isogroup21710	-13.4403439093001
"ribonucleoprotein complex"	GO:0030529	2	isogroup22086	-1.53461753495044
"ribonucleoprotein complex"	GO:0030529	2	isogroup22146	0.355754181451486
"ribonucleoprotein complex"	GO:0030529	2	isogroup22312	-3.55104817158812
"ribonucleoprotein complex"	GO:0030529	2	isogroup22379	-10.3354905812299
"ribonucleoprotein complex"	GO:0030529	2	isogroup22465	0.510124635525815
"ribonucleoprotein complex"	GO:0030529	2	isogroup22553	17.8041904744383
"ribonucleoprotein complex"	GO:0030529	2	isogroup22614	1.21272687953834
"ribonucleoprotein complex"	GO:0030529	2	isogroup22796	-7.19795988628185
"ribonucleoprotein complex"	GO:0030529	2	isogroup22818	-0.525413186820808
"ribonucleoprotein complex"	GO:0030529	2	isogroup22841	0.669640033217965
"ribonucleoprotein complex"	GO:0030529	2	isogroup22842	0.152837323386769
"ribonucleoprotein complex"	GO:0030529	2	isogroup23051	1.6778661026279
"ribonucleoprotein complex"	GO:0030529	2	isogroup23095	13.7287660272158
"ribonucleoprotein complex"	GO:0030529	2	isogroup23113	0.0859014921889958
"ribonucleoprotein complex"	GO:0030529	2	isogroup23128	14.2736627951522
"ribonucleoprotein complex"	GO:0030529	2	isogroup23131	0.154367023134103
"ribonucleoprotein complex"	GO:0030529	2	isogroup23140	-2.56227922333903
"ribonucleoprotein complex"	GO:0030529	2	isogroup23199	6.82144523637349
"ribonucleoprotein complex"	GO:0030529	2	isogroup23236	-4.32466021951052
"ribonucleoprotein complex"	GO:0030529	2	isogroup23294	-0.282723413445084
"ribonucleoprotein complex"	GO:0030529	2	isogroup23333	-3.78632940483582
"ribonucleoprotein complex"	GO:0030529	2	isogroup23380	-30.0810013794131
"ribonucleoprotein complex"	GO:0030529	2	isogroup23595	-0.53498466758158
"ribonucleoprotein complex"	GO:0030529	2	isogroup23615	0.700441352851736
"ribonucleoprotein complex"	GO:0030529	2	isogroup23636	-0.0449508267224809
"ribonucleoprotein complex"	GO:0030529	2	isogroup23682	-1.32817282682331
"ribonucleoprotein complex"	GO:0030529	2	isogroup23784	-0.0173777490172353
"ribonucleoprotein complex"	GO:0030529	2	isogroup23796	3.23146513635449
"ribonucleoprotein complex"	GO:0030529	2	isogroup23821	-1.18449083286821
"ribonucleoprotein complex"	GO:0030529	2	isogroup23828	-0.800452520701908
"ribonucleoprotein complex"	GO:0030529	2	isogroup23857	-10.5719954718549
"ribonucleoprotein complex"	GO:0030529	2	isogroup23932	-3.53066335617657
"ribonucleoprotein complex"	GO:0030529	2	isogroup23951	-9.65701384231592
"ribonucleoprotein complex"	GO:0030529	2	isogroup23957	-6.69088324981469
"ribonucleoprotein complex"	GO:0030529	2	isogroup23967	-0.781784647557808
"ribonucleoprotein complex"	GO:0030529	2	isogroup23974	5.78800790313483
"ribonucleoprotein complex"	GO:0030529	2	isogroup24047	28.2301970217014
"ribonucleoprotein complex"	GO:0030529	2	isogroup24071	1.3876064914607
"ribonucleoprotein complex"	GO:0030529	2	isogroup24257	1.46181375907655
"ribonucleoprotein complex"	GO:0030529	2	isogroup24262	-6.81134954697131
"ribonucleoprotein complex"	GO:0030529	2	isogroup24301	1.05937722675842
"ribonucleoprotein complex"	GO:0030529	2	isogroup24417	9.21588114800471
"ribonucleoprotein complex"	GO:0030529	2	isogroup24418	-3.86993662919098
"ribonucleoprotein complex"	GO:0030529	2	isogroup24419	0.737242273365952
"ribonucleoprotein complex"	GO:0030529	2	isogroup24434	14.4008660391651
"ribonucleoprotein complex"	GO:0030529	2	isogroup24436	-4.35177082740094
"ribonucleoprotein complex"	GO:0030529	2	isogroup24478	3.10930679037762
"ribonucleoprotein complex"	GO:0030529	2	isogroup24481	1.70822692407826
"ribonucleoprotein complex"	GO:0030529	2	isogroup24517	-0.861057173109417
"ribonucleoprotein complex"	GO:0030529	2	isogroup24765	3.64291255513576
"ribonucleoprotein complex"	GO:0030529	2	isogroup24824	1.81611913909466
"ribonucleoprotein complex"	GO:0030529	2	isogroup24868	0.0293974371319262
"ribonucleoprotein complex"	GO:0030529	2	isogroup24920	0.0246910145614787
"ribonucleoprotein complex"	GO:0030529	2	isogroup24925	1.25999781258716
"ribonucleoprotein complex"	GO:0030529	2	isogroup24982	-4.04475733329706
"ribonucleoprotein complex"	GO:0030529	2	isogroup25070	0.465552112719163
"ribonucleoprotein complex"	GO:0030529	2	isogroup25071	-0.565406089753011
"ribonucleoprotein complex"	GO:0030529	2	isogroup25163	-6.69560033598336
"ribonucleoprotein complex"	GO:0030529	2	isogroup25202	-10.0161706072723
"ribonucleoprotein complex"	GO:0030529	2	isogroup25203	0.836551059381268
"ribonucleoprotein complex"	GO:0030529	2	isogroup25298	0.492809727933916
"ribonucleoprotein complex"	GO:0030529	2	isogroup25301	-7.97436800653684
"ribonucleoprotein complex"	GO:0030529	2	isogroup25498	7.71132030538834
"ribonucleoprotein complex"	GO:0030529	2	isogroup25660	-1.85468140459306
"ribonucleoprotein complex"	GO:0030529	2	isogroup25783	-0.25818529529866
"ribonucleoprotein complex"	GO:0030529	2	isogroup25792	0.242227933513559
"ribonucleoprotein complex"	GO:0030529	2	isogroup25808	-15.2593965589106
"ribonucleoprotein complex"	GO:0030529	2	isogroup25832	-1.76655157676971
"ribonucleoprotein complex"	GO:0030529	2	isogroup25845	-1.50708150985161
"ribonucleoprotein complex"	GO:0030529	2	isogroup25889	21.0618147326525
"ribonucleoprotein complex"	GO:0030529	2	isogroup25892	5.43026002477852
"ribonucleoprotein complex"	GO:0030529	2	isogroup25902	0.432473144593688
"ribonucleoprotein complex"	GO:0030529	2	isogroup25918	-5.07621077824286
"ribonucleoprotein complex"	GO:0030529	2	isogroup26033	-5.29651580975645
"ribonucleoprotein complex"	GO:0030529	2	isogroup26121	-6.65138921156596
"ribonucleoprotein complex"	GO:0030529	2	isogroup26138	-4.64681080956989
"ribonucleoprotein complex"	GO:0030529	2	isogroup26145	0.377815473030833
"ribonucleoprotein complex"	GO:0030529	2	isogroup26164	-0.539105750436377
"ribonucleoprotein complex"	GO:0030529	2	isogroup26191	-2.71509056854382
"ribonucleoprotein complex"	GO:0030529	2	isogroup26210	-1.02376512043614
"ribonucleoprotein complex"	GO:0030529	2	isogroup26223	-3.21946931180465
"ribonucleoprotein complex"	GO:0030529	2	isogroup26239	-1.71838085381177
"ribonucleoprotein complex"	GO:0030529	2	isogroup26283	-7.12797991883155
"ribonucleoprotein complex"	GO:0030529	2	isogroup26329	-0.861415607598704
"ribonucleoprotein complex"	GO:0030529	2	isogroup26395	-6.08307745611154
"ribonucleoprotein complex"	GO:0030529	2	isogroup26583	0.284188076486284
"ribonucleoprotein complex"	GO:0030529	2	isogroup26623	13.4496559255955
"ribonucleoprotein complex"	GO:0030529	2	isogroup26685	-1.02134461407631
"ribonucleoprotein complex"	GO:0030529	2	isogroup26736	-14.8729811927637
"ribonucleoprotein complex"	GO:0030529	2	isogroup26767	-0.41074440887245
"ribonucleoprotein complex"	GO:0030529	2	isogroup26852	-2.84826143960047
"ribonucleoprotein complex"	GO:0030529	2	isogroup26888	-2.4916264519538
"ribonucleoprotein complex"	GO:0030529	2	isogroup26898	-16.4306897814551
"ribonucleoprotein complex"	GO:0030529	2	isogroup26979	-0.170797652973048
"ribonucleoprotein complex"	GO:0030529	2	isogroup26994	0.39921930509632
"ribonucleoprotein complex"	GO:0030529	2	isogroup27009	-5.54226337822501
"ribonucleoprotein complex"	GO:0030529	2	isogroup27073	-3.05965107625207
"ribonucleoprotein complex"	GO:0030529	2	isogroup27089	1.37028686092432
"ribonucleoprotein complex"	GO:0030529	2	isogroup27129	-11.1362896344367
"ribonucleoprotein complex"	GO:0030529	2	isogroup27150	8.4233303460038
"ribonucleoprotein complex"	GO:0030529	2	isogroup27155	-2.49567828967684
"ribonucleoprotein complex"	GO:0030529	2	isogroup27295	-0.814061456131415
"ribonucleoprotein complex"	GO:0030529	2	isogroup27314	39.4741230553783
"ribonucleoprotein complex"	GO:0030529	2	isogroup27317	-4.90500505699323
"ribonucleoprotein complex"	GO:0030529	2	isogroup27356	-0.0838188260627687
"ribonucleoprotein complex"	GO:0030529	2	isogroup27426	7.41322618263416
"ribonucleoprotein complex"	GO:0030529	2	isogroup27438	0.355030746406468
"ribonucleoprotein complex"	GO:0030529	2	isogroup27536	-1.82698318053735
"ribonucleoprotein complex"	GO:0030529	2	isogroup27559	-1.3367145933722
"ribonucleoprotein complex"	GO:0030529	2	isogroup27654	-1.68311604683928
"ribonucleoprotein complex"	GO:0030529	2	isogroup27660	7.80151275306875
"ribonucleoprotein complex"	GO:0030529	2	isogroup27664	-3.42460079300722
"ribonucleoprotein complex"	GO:0030529	2	isogroup27788	-1.12756781109529
"ribonucleoprotein complex"	GO:0030529	2	isogroup27806	-3.83234494009645
"ribonucleoprotein complex"	GO:0030529	2	isogroup27809	-12.4849297782095
"ribonucleoprotein complex"	GO:0030529	2	isogroup27855	-17.1525022915889
"ribonucleoprotein complex"	GO:0030529	2	isogroup27928	6.43486254764671
"ribonucleoprotein complex"	GO:0030529	2	isogroup27967	8.9257171392749
"ribonucleoprotein complex"	GO:0030529	2	isogroup28008	-9.26695245231311
"ribonucleoprotein complex"	GO:0030529	2	isogroup28021	8.86748101405069
"ribonucleoprotein complex"	GO:0030529	2	isogroup28238	7.28254222623787
"ribonucleoprotein complex"	GO:0030529	2	isogroup28272	13.4644447234488
"ribonucleoprotein complex"	GO:0030529	2	isogroup28295	-0.210337775413614
"ribonucleoprotein complex"	GO:0030529	2	isogroup28365	-1.06819527128741
"ribonucleoprotein complex"	GO:0030529	2	isogroup28490	-13.9159767173039
"ribonucleoprotein complex"	GO:0030529	2	isogroup28526	-1.19678450624904
"ribonucleoprotein complex"	GO:0030529	2	isogroup28529	18.3852090533998
"ribonucleoprotein complex"	GO:0030529	2	isogroup28530	5.00081069433452
"ribonucleoprotein complex"	GO:0030529	2	isogroup28629	-5.32803087469032
"ribonucleoprotein complex"	GO:0030529	2	isogroup28743	5.76175173216017
"ribonucleoprotein complex"	GO:0030529	2	isogroup28804	0.159005118003369
"ribonucleoprotein complex"	GO:0030529	2	isogroup28828	3.33243150113036
"ribonucleoprotein complex"	GO:0030529	2	isogroup29001	-0.646511924602302
"ribonucleoprotein complex"	GO:0030529	2	isogroup29053	-0.621534782674328
"ribonucleoprotein complex"	GO:0030529	2	isogroup29093	2.5884683399965
"ribonucleoprotein complex"	GO:0030529	2	isogroup29103	-0.829348505082731
"ribonucleoprotein complex"	GO:0030529	2	isogroup29169	-2.64973971307205
"ribonucleoprotein complex"	GO:0030529	2	isogroup29234	7.95236203119129
"plasmodesma"	GO:0009506	3	isogroup8401	-18.7588282021225
"plasmodesma"	GO:0009506	3	isogroup11062	-1.11711693703057
"plasmodesma"	GO:0009506	3	isogroup13747	0.214447579840223
"plasmodesma"	GO:0009506	3	isogroup15025	-0.665225645663883
"plasmodesma"	GO:0009506	3	isogroup19748	9.46290671866229
"plasmodesma"	GO:0009506	3	isogroup21004	-6.15920308355877
"Golgi lumen"	GO:0005796	2	isogroup336	1.1637693321096
"Golgi lumen"	GO:0005796	2	isogroup4075	-0.0319366494059782
"Golgi lumen"	GO:0005796	2	isogroup4531	0.561352601483782
"Golgi lumen"	GO:0005796	2	isogroup4552	-18.1687715042479
"Golgi lumen"	GO:0005796	2	isogroup4927	-0.108317570118753
"Golgi lumen"	GO:0005796	2	isogroup5096	-0.640684296620876
"Golgi lumen"	GO:0005796	2	isogroup7208	2.72620426948161
"Golgi lumen"	GO:0005796	2	isogroup8523	0.583150843681425
"Golgi lumen"	GO:0005796	2	isogroup8831	2.20800872299961
"Golgi lumen"	GO:0005796	2	isogroup9713	-1.26147887910574
"Golgi lumen"	GO:0005796	2	isogroup13511	-0.199055735582602
"Golgi lumen"	GO:0005796	2	isogroup14071	-9.2300816329237
