name	term	lev	seq	value
"nucleoplasm"	GO:0005654	2	isogroup3979	0.337626667401003
"nucleoplasm"	GO:0005654	2	isogroup3998	-0.664811501785553
"nucleoplasm"	GO:0005654	2	isogroup4343	1.14839351179479
"nucleoplasm"	GO:0005654	2	isogroup4389	-12.5822590435695
"nucleoplasm"	GO:0005654	2	isogroup4544	0.50651657739742
"nucleoplasm"	GO:0005654	2	isogroup4601	-2.43446509012535
"nucleoplasm"	GO:0005654	2	isogroup4650	0.460170958541583
"nucleoplasm"	GO:0005654	2	isogroup4775	-0.0270460884077447
"nucleoplasm"	GO:0005654	2	isogroup4927	2.60447077393698
"nucleoplasm"	GO:0005654	2	isogroup5126	-5.61501802008826
"nucleoplasm"	GO:0005654	2	isogroup5208	-2.50545503936603
"nucleoplasm"	GO:0005654	2	isogroup5588	-11.6772781573787
"nucleoplasm"	GO:0005654	2	isogroup5689	10.934277791988
"nucleoplasm"	GO:0005654	2	isogroup5772	-0.360091890412139
"nucleoplasm"	GO:0005654	2	isogroup5780	-0.505866496901247
"nucleoplasm"	GO:0005654	2	isogroup5826	-0.358991334689845
"nucleoplasm"	GO:0005654	2	isogroup5844	-0.161473543615874
"nucleoplasm"	GO:0005654	2	isogroup5887	-0.0675139442299299
"nucleoplasm"	GO:0005654	2	isogroup5914	-3.62761936501943
"nucleoplasm"	GO:0005654	2	isogroup5964	0.132188252414976
"nucleoplasm"	GO:0005654	2	isogroup5983	-0.502207399101223
"nucleoplasm"	GO:0005654	2	isogroup6061	1.55166320288928
"nucleoplasm"	GO:0005654	2	isogroup6146	0.0987947154380219
"nucleoplasm"	GO:0005654	2	isogroup6157	-1.87345502768755
"nucleoplasm"	GO:0005654	2	isogroup6212	-1.56806976686614
"nucleoplasm"	GO:0005654	2	isogroup6305	0.660498346591795
"nucleoplasm"	GO:0005654	2	isogroup6849	-3.66576435469017
"nucleoplasm"	GO:0005654	2	isogroup6901	1.25181682700772
"nucleoplasm"	GO:0005654	2	isogroup6941	-0.028956715844348
"nucleoplasm"	GO:0005654	2	isogroup7086	-0.0448456474045662
"nucleoplasm"	GO:0005654	2	isogroup7090	-9.74414177722749
"nucleoplasm"	GO:0005654	2	isogroup7189	-1.25802249490805
"nucleoplasm"	GO:0005654	2	isogroup7261	2.75989822448558
"nucleoplasm"	GO:0005654	2	isogroup7265	6.01403594995732
"nucleoplasm"	GO:0005654	2	isogroup7276	1.90558137722111
"nucleoplasm"	GO:0005654	2	isogroup7290	0.230987694842174
"nucleoplasm"	GO:0005654	2	isogroup7318	0.179574396897614
"nucleoplasm"	GO:0005654	2	isogroup7319	1.24366282478722
"nucleoplasm"	GO:0005654	2	isogroup7397	-1.04675613918147
"nucleoplasm"	GO:0005654	2	isogroup7475	-2.26319537783023
"nucleoplasm"	GO:0005654	2	isogroup7507	-2.18918957632022
"nucleoplasm"	GO:0005654	2	isogroup7517	2.1656755366398
"nucleoplasm"	GO:0005654	2	isogroup7900	-1.09875478671106
"nucleoplasm"	GO:0005654	2	isogroup8151	-1.14928901615508
"nucleoplasm"	GO:0005654	2	isogroup8242	-1.13233346515314
"nucleoplasm"	GO:0005654	2	isogroup8326	-2.14052246028124
"nucleoplasm"	GO:0005654	2	isogroup8404	1.89800651179536
"nucleoplasm"	GO:0005654	2	isogroup8433	0.0626022651175256
"nucleoplasm"	GO:0005654	2	isogroup8451	-2.53858151346594
"nucleoplasm"	GO:0005654	2	isogroup8790	-1.0585046396742
"nucleoplasm"	GO:0005654	2	isogroup8848	-0.0220809683398069
"nucleoplasm"	GO:0005654	2	isogroup8863	-1.91974258265285
"nucleoplasm"	GO:0005654	2	isogroup8995	-4.64695415883986
"nucleoplasm"	GO:0005654	2	isogroup9028	-0.707152152563169
"nucleoplasm"	GO:0005654	2	isogroup9045	-9.86037892280168
"nucleoplasm"	GO:0005654	2	isogroup9073	-0.948446407671111
"nucleoplasm"	GO:0005654	2	isogroup9115	1.20167572325105
"nucleoplasm"	GO:0005654	2	isogroup9273	-2.34335503833361
"nucleoplasm"	GO:0005654	2	isogroup9348	0.0492387001284413
"nucleoplasm"	GO:0005654	2	isogroup9378	-1.47978200463851
"nucleoplasm"	GO:0005654	2	isogroup9388	0.721855319507584
"nucleoplasm"	GO:0005654	2	isogroup9810	0.339216948691039
"nucleoplasm"	GO:0005654	2	isogroup9844	-0.22811755394368
"nucleoplasm"	GO:0005654	2	isogroup9846	6.7292901595739
"nucleoplasm"	GO:0005654	2	isogroup10157	1.58835611015847
"nucleoplasm"	GO:0005654	2	isogroup10262	16.8089176602394
"nucleoplasm"	GO:0005654	2	isogroup10321	1.66882426996282
"nucleoplasm"	GO:0005654	2	isogroup10509	-3.51231097308347
"nucleoplasm"	GO:0005654	2	isogroup10522	3.63553785417788
"nucleoplasm"	GO:0005654	2	isogroup10571	2.3358675977112
"nucleoplasm"	GO:0005654	2	isogroup10583	13.8526010498389
"nucleoplasm"	GO:0005654	2	isogroup10680	0.647116233264519
"nucleoplasm"	GO:0005654	2	isogroup10868	-0.269710140446683
"nucleoplasm"	GO:0005654	2	isogroup10899	-1.2417473440987
"nucleoplasm"	GO:0005654	2	isogroup11207	-5.79129490827803
"nucleoplasm"	GO:0005654	2	isogroup11339	0.27128273272887
"nucleoplasm"	GO:0005654	2	isogroup11358	0.59236607338013
"nucleoplasm"	GO:0005654	2	isogroup11540	-2.19833034595068
"nucleoplasm"	GO:0005654	2	isogroup11751	-0.183749256502409
"nucleoplasm"	GO:0005654	2	isogroup11761	-1.01253047915576
"nucleoplasm"	GO:0005654	2	isogroup11927	1.31177572414387
"nucleoplasm"	GO:0005654	2	isogroup11935	0.413162621685343
"nucleoplasm"	GO:0005654	2	isogroup12003	2.01949576447107
"nucleoplasm"	GO:0005654	2	isogroup12033	-4.53309915139537
"nucleoplasm"	GO:0005654	2	isogroup12068	0.0350972527655551
"nucleoplasm"	GO:0005654	2	isogroup12098	-9.25902757651377
"nucleoplasm"	GO:0005654	2	isogroup12360	2.60240832140416
"nucleoplasm"	GO:0005654	2	isogroup12756	-3.93802877214081
"nucleoplasm"	GO:0005654	2	isogroup12786	-0.423068604833805
"nucleoplasm"	GO:0005654	2	isogroup13025	-0.415332509927385
"nucleoplasm"	GO:0005654	2	isogroup13091	1.07149816018662
"nucleoplasm"	GO:0005654	2	isogroup13245	-2.16881692943193
"nucleoplasm"	GO:0005654	2	isogroup13353	-0.713460059743468
"nucleoplasm"	GO:0005654	2	isogroup13391	-0.186731522082954
"nucleoplasm"	GO:0005654	2	isogroup13430	2.62326887208885
"nucleoplasm"	GO:0005654	2	isogroup13553	-5.08179411754621
"nucleoplasm"	GO:0005654	2	isogroup13739	0.255141408102421
"nucleoplasm"	GO:0005654	2	isogroup13841	-0.150740766901144
"nucleoplasm"	GO:0005654	2	isogroup13846	-1.21643968333683
"nucleoplasm"	GO:0005654	2	isogroup13881	-5.9598574541514
"nucleoplasm"	GO:0005654	2	isogroup14048	-0.299588878037919
"nucleoplasm"	GO:0005654	2	isogroup14070	-5.93167826134405
"nucleoplasm"	GO:0005654	2	isogroup14072	-0.195370681963335
"nucleoplasm"	GO:0005654	2	isogroup14089	0.935995658680358
"nucleoplasm"	GO:0005654	2	isogroup14232	-5.51624434652827
"nucleoplasm"	GO:0005654	2	isogroup14246	-6.54667618243788
"nucleoplasm"	GO:0005654	2	isogroup14350	2.21684964177099
"nucleoplasm"	GO:0005654	2	isogroup14634	-2.82560816799497
"nucleoplasm"	GO:0005654	2	isogroup14698	-0.912528144128434
"nucleoplasm"	GO:0005654	2	isogroup14760	1.1149377398115
"nucleoplasm"	GO:0005654	2	isogroup15115	0.540126850692466
"nucleoplasm"	GO:0005654	2	isogroup15146	-0.524647625386039
"nucleoplasm"	GO:0005654	2	isogroup15147	0.647753446851087
"nucleoplasm"	GO:0005654	2	isogroup15392	-3.64342264399577
"nucleoplasm"	GO:0005654	2	isogroup15463	-3.43523111566317
"nucleoplasm"	GO:0005654	2	isogroup15484	0.0245554670100848
"nucleoplasm"	GO:0005654	2	isogroup15588	-0.241063590286464
"nucleoplasm"	GO:0005654	2	isogroup15942	3.91685849888984
"nucleoplasm"	GO:0005654	2	isogroup16091	-5.04290308128794
"nucleoplasm"	GO:0005654	2	isogroup16126	-0.546993422128466
"nucleoplasm"	GO:0005654	2	isogroup16450	0.25584470730882
"nucleoplasm"	GO:0005654	2	isogroup16454	-0.731556332510656
"nucleoplasm"	GO:0005654	2	isogroup16472	-1.00841264512816
"nucleoplasm"	GO:0005654	2	isogroup16485	-2.75447155255058
"nucleoplasm"	GO:0005654	2	isogroup16648	4.47207471960238
"nucleoplasm"	GO:0005654	2	isogroup16850	-1.39623096416957
"nucleoplasm"	GO:0005654	2	isogroup16861	0.316965952826947
"nucleoplasm"	GO:0005654	2	isogroup16924	-14.0880298274273
"nucleoplasm"	GO:0005654	2	isogroup16980	2.53572370897524
"nucleoplasm"	GO:0005654	2	isogroup17237	-0.247664468806315
"nucleoplasm"	GO:0005654	2	isogroup17241	1.89221229274122
"nucleoplasm"	GO:0005654	2	isogroup17243	0.663921488723596
"nucleoplasm"	GO:0005654	2	isogroup17279	-1.40066606295349
"nucleoplasm"	GO:0005654	2	isogroup17338	3.16649127416912
"nucleoplasm"	GO:0005654	2	isogroup17342	6.68682693012696
"nucleoplasm"	GO:0005654	2	isogroup17361	0.251417569585427
"nucleoplasm"	GO:0005654	2	isogroup17419	-1.50360577179317
"nucleoplasm"	GO:0005654	2	isogroup17547	-0.0224848175432225
"nucleoplasm"	GO:0005654	2	isogroup17632	-2.0449692734693
"nucleoplasm"	GO:0005654	2	isogroup17652	-4.42015108265131
"nucleoplasm"	GO:0005654	2	isogroup17699	-1.4463518989989
"nucleoplasm"	GO:0005654	2	isogroup17796	1.59677128104269
"nucleoplasm"	GO:0005654	2	isogroup17852	-1.36774760184375
"nucleoplasm"	GO:0005654	2	isogroup18148	-1.69520361007014
"nucleoplasm"	GO:0005654	2	isogroup18353	-4.11070782115996
"nucleoplasm"	GO:0005654	2	isogroup18471	0.968157320669477
"nucleoplasm"	GO:0005654	2	isogroup18503	0.875724983845526
"nucleoplasm"	GO:0005654	2	isogroup18559	-7.67317586058244
"nucleoplasm"	GO:0005654	2	isogroup18613	1.23208345153899
"nucleoplasm"	GO:0005654	2	isogroup18683	3.78177063910748
"nucleoplasm"	GO:0005654	2	isogroup18692	1.28436730404789
"nucleoplasm"	GO:0005654	2	isogroup18940	-2.95134129328719
"nucleoplasm"	GO:0005654	2	isogroup19119	-3.82847308291501
"nucleoplasm"	GO:0005654	2	isogroup19136	0.0507758022627035
"nucleoplasm"	GO:0005654	2	isogroup19200	-3.49103011992287
"nucleoplasm"	GO:0005654	2	isogroup19353	0.00683893563732684
"nucleoplasm"	GO:0005654	2	isogroup19644	-0.840424447985943
"nucleoplasm"	GO:0005654	2	isogroup19770	-9.50824687789493
"nucleoplasm"	GO:0005654	2	isogroup19795	0.435721727070764
"nucleoplasm"	GO:0005654	2	isogroup19852	1.17739717342229
"nucleoplasm"	GO:0005654	2	isogroup19966	-2.13591261568855
"nucleoplasm"	GO:0005654	2	isogroup20010	0.0319061373704702
"nucleoplasm"	GO:0005654	2	isogroup20025	-0.134250835122663
"nucleoplasm"	GO:0005654	2	isogroup20421	-0.28203812632336
"nucleoplasm"	GO:0005654	2	isogroup20434	-2.82251867532733
"nucleoplasm"	GO:0005654	2	isogroup20606	-0.967615236705973
"nucleoplasm"	GO:0005654	2	isogroup20659	0.527543008242279
"nucleoplasm"	GO:0005654	2	isogroup20693	-2.70618488082619
"nucleoplasm"	GO:0005654	2	isogroup20727	-5.22439495180842
"nucleoplasm"	GO:0005654	2	isogroup21190	-1.06635248061992
"nucleoplasm"	GO:0005654	2	isogroup21229	-0.827994393623548
"nucleoplasm"	GO:0005654	2	isogroup21332	2.30618415978517
"nucleoplasm"	GO:0005654	2	isogroup21361	-0.294613784475067
"nucleoplasm"	GO:0005654	2	isogroup21566	-0.325396522013017
"nucleoplasm"	GO:0005654	2	isogroup21600	-1.59369541526
"nucleoplasm"	GO:0005654	2	isogroup21704	-0.438808070709366
"nucleoplasm"	GO:0005654	2	isogroup21705	-0.217285283153765
"nucleoplasm"	GO:0005654	2	isogroup22460	-2.34136629929504
"nucleoplasm"	GO:0005654	2	isogroup22512	-0.993936161821939
"nucleoplasm"	GO:0005654	2	isogroup22552	-4.72880549708286
"nucleoplasm"	GO:0005654	2	isogroup22803	-1.29344393925766
"nucleoplasm"	GO:0005654	2	isogroup23012	1.8975235208709
"nucleoplasm"	GO:0005654	2	isogroup23095	7.45193479645484
"nucleoplasm"	GO:0005654	2	isogroup23300	-0.980394078370369
"nucleoplasm"	GO:0005654	2	isogroup23351	3.49838551183332
"nucleoplasm"	GO:0005654	2	isogroup23356	2.16260616070949
"nucleoplasm"	GO:0005654	2	isogroup23362	0.708816327845473
"nucleoplasm"	GO:0005654	2	isogroup23595	-1.05275794984162
"nucleoplasm"	GO:0005654	2	isogroup23620	-3.46869066157075
"nucleoplasm"	GO:0005654	2	isogroup23737	-0.259685846528461
"nucleoplasm"	GO:0005654	2	isogroup23857	-0.166210415899485
"nucleoplasm"	GO:0005654	2	isogroup23945	2.27238458824798
"nucleoplasm"	GO:0005654	2	isogroup24125	0.35616522205901
"nucleoplasm"	GO:0005654	2	isogroup24178	1.54181973323022
"nucleoplasm"	GO:0005654	2	isogroup24205	-2.81702483701524
"nucleoplasm"	GO:0005654	2	isogroup24262	-4.54473333497269
"nucleoplasm"	GO:0005654	2	isogroup24264	2.100014761301
"nucleoplasm"	GO:0005654	2	isogroup24279	1.26859673848646
"nucleoplasm"	GO:0005654	2	isogroup24436	-0.343351622361236
"nucleoplasm"	GO:0005654	2	isogroup24478	-0.486718698806026
"nucleoplasm"	GO:0005654	2	isogroup24484	0.686850996175328
"nucleoplasm"	GO:0005654	2	isogroup24707	6.61507307050158
"nucleoplasm"	GO:0005654	2	isogroup24736	-4.70216980467442
"nucleoplasm"	GO:0005654	2	isogroup24921	-1.40158727139317
"nucleoplasm"	GO:0005654	2	isogroup24990	0.822898296707737
"nucleoplasm"	GO:0005654	2	isogroup25243	-0.788148612943652
"nucleoplasm"	GO:0005654	2	isogroup25416	0.123311487372041
"nucleoplasm"	GO:0005654	2	isogroup25519	-2.31199397552032
"nucleoplasm"	GO:0005654	2	isogroup25652	-0.100370730640584
"nucleoplasm"	GO:0005654	2	isogroup25707	-1.77458545719863
"nucleoplasm"	GO:0005654	2	isogroup25809	9.7418115525015
"nucleoplasm"	GO:0005654	2	isogroup25827	-8.19301258532469
"nucleoplasm"	GO:0005654	2	isogroup25887	-1.09367086239075
"nucleoplasm"	GO:0005654	2	isogroup25902	-1.1059200088826
"nucleoplasm"	GO:0005654	2	isogroup25952	2.50869742229106
"nucleoplasm"	GO:0005654	2	isogroup25987	-0.595455076834967
"nucleoplasm"	GO:0005654	2	isogroup26033	-1.30044705825423
"nucleoplasm"	GO:0005654	2	isogroup26072	-1.75858184005362
"nucleoplasm"	GO:0005654	2	isogroup26120	-0.965426710691941
"nucleoplasm"	GO:0005654	2	isogroup26178	0.599079846474659
"nucleoplasm"	GO:0005654	2	isogroup26341	0.527645677648941
"nucleoplasm"	GO:0005654	2	isogroup26697	5.33490784891841
"nucleoplasm"	GO:0005654	2	isogroup26827	-1.52196135880607
"nucleoplasm"	GO:0005654	2	isogroup27117	3.99159796577271
"nucleoplasm"	GO:0005654	2	isogroup27177	-0.973983040948945
"nucleoplasm"	GO:0005654	2	isogroup27202	0.363560799095352
"nucleoplasm"	GO:0005654	2	isogroup27241	0.484561573249888
"nucleoplasm"	GO:0005654	2	isogroup27395	-7.2832567357738
"nucleoplasm"	GO:0005654	2	isogroup27506	-0.666110721501123
"nucleoplasm"	GO:0005654	2	isogroup27812	0.309658650730499
"nucleoplasm"	GO:0005654	2	isogroup27855	-0.853316329809573
"nucleoplasm"	GO:0005654	2	isogroup27922	1.99601956484318
"nucleoplasm"	GO:0005654	2	isogroup27963	0.36968804478872
"nucleoplasm"	GO:0005654	2	isogroup27991	-0.0702891994219398
"nucleoplasm"	GO:0005654	2	isogroup28118	-0.816730041661222
"nucleoplasm"	GO:0005654	2	isogroup28141	0.308804162440131
"nucleoplasm"	GO:0005654	2	isogroup28151	-0.415239575726679
"nucleoplasm"	GO:0005654	2	isogroup28301	-0.69954868655462
"nucleoplasm"	GO:0005654	2	isogroup28672	3.10964671736859
"nucleoplasm"	GO:0005654	2	isogroup28677	0.745616583069633
"nucleoplasm"	GO:0005654	2	isogroup28811	-2.11406623618945
"nucleoplasm"	GO:0005654	2	isogroup28851	1.22109093152064
"nucleoplasm"	GO:0005654	2	isogroup28855	-0.561429623852912
"nucleoplasm"	GO:0005654	2	isogroup28875	-1.03926117237902
"nucleoplasm"	GO:0005654	2	isogroup28899	-0.358559006942108
"nucleoplasm"	GO:0005654	2	isogroup28924	1.46385159908823
"nucleoplasm"	GO:0005654	2	isogroup29053	0.0829566387008076
"nucleoplasm"	GO:0005654	2	isogroup29149	2.34643475221451
"nucleoplasm"	GO:0005654	2	isogroup29234	0.989337448602047
"nucleoplasm"	GO:0005654	2	isogroup29267	-2.96633810250212
"CD40 receptor complex"	GO:0035631	2	isogroup1359	0.205661605623656
"CD40 receptor complex"	GO:0035631	2	isogroup3440	2.68953265695224
"CD40 receptor complex"	GO:0035631	2	isogroup5557	-0.386388255103598
"CD40 receptor complex"	GO:0035631	2	isogroup10183	1.22091638118826
"CD40 receptor complex"	GO:0035631	2	isogroup14887	2.76438577142999
"CD40 receptor complex"	GO:0035631	2	isogroup18458	15.3335839381602
"CD40 receptor complex"	GO:0035631	2	isogroup19990	-0.825289527974682
"CD40 receptor complex"	GO:0035631	2	isogroup20085	-0.364442303631664
"CD40 receptor complex"	GO:0035631	2	isogroup20729	10.2623895002326
"CD40 receptor complex"	GO:0035631	2	isogroup20835	-1.62239340601549
"CD40 receptor complex"	GO:0035631	2	isogroup25710	-0.349769566945226
"CD40 receptor complex"	GO:0035631	2	isogroup26108	2.64213506479641
"CD40 receptor complex"	GO:0035631	2	isogroup26656	1.74267120371771
"CD40 receptor complex"	GO:0035631	2	isogroup27896	7.64162382028225
"CD40 receptor complex"	GO:0035631	2	isogroup27986	8.19649001526404
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup1371	-4.41218088168662
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup3632	-1.08679537231461
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup4097	1.48806523754927
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup6086	-3.34449455108287
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup11237	-3.9288090750075
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup12956	-1.69060773848923
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup16145	-2.04706310119313
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup16545	-5.0770240388287
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup17409	-1.33949108255016
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup17632	-2.0449692734693
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup17673	-0.275013124355296
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup20768	-0.720718471868985
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup21309	-0.168099994859078
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup22257	-2.26542251731757
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	isogroup25174	-9.10168305900256
"integral component of Golgi membrane"	GO:0030173	3	isogroup2278	2.47929647719674
"integral component of Golgi membrane"	GO:0030173	3	isogroup3664	0.337375352061437
"integral component of Golgi membrane"	GO:0030173	3	isogroup5490	-0.521684337601682
"integral component of Golgi membrane"	GO:0030173	3	isogroup6609	-1.72018776973931
"integral component of Golgi membrane"	GO:0030173	3	isogroup12012	-0.83043718876762
"integral component of Golgi membrane"	GO:0030173	3	isogroup13017	-1.18888739221313
"integral component of Golgi membrane"	GO:0030173	3	isogroup13679	0.998731075383591
"integral component of Golgi membrane"	GO:0030173	3	isogroup15911	0.718064681215814
"integral component of Golgi membrane"	GO:0030173	3	isogroup17006	3.68578745899343
"integral component of Golgi membrane"	GO:0030173	3	isogroup18939	1.76893536184913
"integral component of Golgi membrane"	GO:0030173	3	isogroup23342	1.27189240099976
"euchromatin"	GO:0000791	2	isogroup3790	-0.567993160281935
"euchromatin"	GO:0000791	2	isogroup8022	7.88546240409689
"euchromatin"	GO:0000791	2	isogroup8995	-4.64695415883986
"euchromatin"	GO:0000791	2	isogroup12545	-0.310613664314467
