name	term	lev	seq	value
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup14447	-1.47864796575262
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup14640	-1.03403385795938
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup14698	-1.9458873902842
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup14710	-2.79818344888593
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup15080	0.0952125388338363
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup15184	1.74949159944907
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup15433	1.2859975968465
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup15671	-5.33091809489302
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16068	2.77855535493574
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16143	0.531366922663791
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16155	1.24093290149865
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16386	0.867866213105079
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16407	0.0315399031358051
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16410	2.45731381135259
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16438	2.80515156014774
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16453	-4.93469303059044
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16648	27.5701181314116
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16842	-2.0302788569371
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup16880	0.922683840167004
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup17097	3.92653950722689
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup17135	-8.93716784134054
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup17770	2.65984426837707
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup17845	-7.91102875905397
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup17869	-0.157419426972216
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup17904	-0.436713312239749
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18013	0.0680661539904546
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18026	-2.05693455690974
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18037	-0.897655300615908
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18046	5.62047334659966
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18093	-2.06462316483855
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18353	-13.1601258963503
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18517	-0.0760151796112616
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18779	-4.07236176424936
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18840	-5.06940406685524
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18882	7.41586355222041
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup18962	-1.96677120618519
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup19193	0.596196332759109
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup19194	1.02361713478293
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup19349	0.807101597143567
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup19373	-3.78733070697555
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup19418	-0.0473312123382587
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup19794	41.6335575064244
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup19795	5.43854274280212
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup19955	1.62695139961784
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup20100	3.91026607548407
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup20162	5.8243860733307
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup20180	-7.50255827593585
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup20528	2.82374161636251
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup20952	34.3207223622604
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup20981	0.638081569828986
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup21059	0.0583519572333153
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup21240	-3.47228559880713
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup21274	-1.09747395549391
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup21331	-18.1572306469338
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup21660	3.50139629061273
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup22246	-11.2665688849714
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup22414	-1.39136886030471
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup22450	-15.1383801831647
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup23053	-0.648839247051457
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup23057	7.2301597206945
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup23270	-1.83341310230848
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup23300	-5.3875395341745
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup23317	4.97209664982517
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup23337	2.45070499525412
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup23351	7.56020829455761
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup23756	-5.55466410882735
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup24043	-3.0352113874018
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup24280	-1.59208581949478
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup24330	4.92667778094166
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup24332	-1.07993122116624
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup24454	0.13744033187546
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup24577	8.27661538689136
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup24635	-15.2099971954586
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup24638	2.89375704353407
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup25137	-16.4094416886928
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup25171	-2.89999361341522
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup25237	-9.16137538107112
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup25238	-0.866524691634526
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup25418	3.62198590363354
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup25749	-1.14853916005362
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup25781	-6.94195194407674
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup25824	-0.816233793845063
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup25962	-0.0749068695932374
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup25964	0.698856175435917
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup26182	34.9541532314561
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup26214	-7.15912267213679
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup26336	1.08343516273781
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup26441	-0.461905976082577
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup26666	0.504245311202485
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup26772	0.535711911867922
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup26777	17.5584039747719
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup27193	-0.0929842858174349
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup27241	-2.82584429626649
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup27438	0.433715587696142
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup27862	-4.2750928070794
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup27922	9.78788624560993
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup28031	4.72401430759916
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup28118	1.63406931189351
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup28160	-2.0123515376291
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup28409	-9.98655270284258
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup28455	-0.053751865751469
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup28576	0.197931921339131
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup28583	-9.05042779325704
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup28593	0.561230087328688
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup28798	-16.9177158753159
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup29141	-6.28599659205414
"transferase activity, transferring acyl groups"	GO:0016746;GO:0016747	2	isogroup29208	22.7251619227213
"cyclin-dependent protein serine/threonine kinase inhibitor activity"	GO:0004861	2	isogroup2076	-4.85606222614261
"cyclin-dependent protein serine/threonine kinase inhibitor activity"	GO:0004861	2	isogroup6192	-0.59827352378198
"cyclin-dependent protein serine/threonine kinase inhibitor activity"	GO:0004861	2	isogroup7086	0.198763424018533
"cyclin-dependent protein serine/threonine kinase inhibitor activity"	GO:0004861	2	isogroup14698	-1.9458873902842
"cyclin-dependent protein serine/threonine kinase inhibitor activity"	GO:0004861	2	isogroup22427	2.18463049871757
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup663	4.6782591718585
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup1068	1.20369442736908
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup1163	1.03367383148675
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup2308	1.96785376078528
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup2311	-2.35859776707242
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup3664	-0.282055395803492
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup5050	3.107443244285
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup5082	4.26478326542663
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup5694	0.829833448763574
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup6121	-2.37204233899021
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup8378	-1.34014749007113
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup8406	-0.629466475816112
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup10797	2.03320162129028
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup12012	-11.7924358565073
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup13232	-1.10812611775429
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup13240	2.35903955549583
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup13244	0.016292339945145
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup15257	0.656435374067065
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup15766	-0.0306499899574787
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup18915	-0.46019166505068
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup18939	0.171853692746544
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup18956	-4.27786435364774
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup19007	-0.923311162993608
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup20524	0.63226217872233
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup20839	1.69605043146143
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup20849	-2.45048581441393
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup21670	0.533024132477648
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup23342	2.87132450095276
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup26270	-1.0764015643221
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup26840	1.1576426350003
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup28389	-5.11335434902264
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup29193	-0.0744919878522685
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup29229	1.15796878012106
"acetylgalactosaminyltransferase activity"	GO:0008376	2	isogroup29246	-0.539558442929675
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup5377	0.55697967617815
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup5379	0.663124480157568
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup11768	4.38534214214838
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup11935	1.97972481480924
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup12028	0.321146911541423
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup13600	0.520646646139754
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup16966	-1.20938174100153
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup18914	-1.10384502608495
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup19733	0.233192214166727
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup20992	-5.4313315747606
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup21519	0.326853295899144
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup23859	8.72183014819214
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup26437	0.104852671374622
"basal transcription machinery binding"	GO:0001099;GO:0001098	3	isogroup26455	0.542953387068444
"oligosaccharyl transferase activity"	GO:0004576;GO:0004579	2	isogroup4605	-0.0402173316354919
"oligosaccharyl transferase activity"	GO:0004576;GO:0004579	2	isogroup5989	-3.82258108692291
"oligosaccharyl transferase activity"	GO:0004576;GO:0004579	2	isogroup6178	-30.9149581829742
"oligosaccharyl transferase activity"	GO:0004576;GO:0004579	2	isogroup14812	-2.61495942628783
"oligosaccharyl transferase activity"	GO:0004576;GO:0004579	2	isogroup15461	-3.14139268906902
"oligosaccharyl transferase activity"	GO:0004576;GO:0004579	2	isogroup16544	5.01636221400644
"peptidase regulator activity"	GO:0061134	2	isogroup64	-2.56027609550847
"peptidase regulator activity"	GO:0061134	2	isogroup71	-2.48098580129309
"peptidase regulator activity"	GO:0061134	2	isogroup138	-0.440712686000853
"peptidase regulator activity"	GO:0061134	2	isogroup799	2.57073320437973
"peptidase regulator activity"	GO:0061134	2	isogroup916	-2.25121644004602
"peptidase regulator activity"	GO:0061134	2	isogroup1009	-9.35336128100981
"peptidase regulator activity"	GO:0061134	2	isogroup1204	5.98858285449684
"peptidase regulator activity"	GO:0061134	2	isogroup1956	-2.06100909827189
"peptidase regulator activity"	GO:0061134	2	isogroup2377	-23.0743154089572
