delta.rank	pval	level	nseqs	term	name	p.adj
0	0.63716000735814	6	17	GO:0003307;GO:0003308;GO:0021872;GO:0021874;GO:0021943;GO:0034391;GO:0034392;GO:0035261;GO:0044340;GO:0060059;GO:0060535;GO:0060536;GO:0060596;GO:0060603;GO:0061310;GO:0061324;GO:1901963;GO:0090009;GO:0090244;GO:0090245;GO:1901219;GO:2000051;GO:2000053;GO:2000055;GO:2000148;GO:2000159;GO:2000149;GO:2000160;GO:2000150;GO:2000151;GO:2000161;GO:2000162;GO:2000163;GO:2000164;GO:2000165;GO:2000166;GO:2000168	regulation of smooth muscle cell apoptotic process	1
0	0.0297548663403273	2	5	GO:0003322	pancreatic A cell development	0.416727167745254
0	0.883283781161068	4	36	GO:0003333	amino acid transmembrane transport	1
0	1	3	8	GO:0003337;GO:0060231	mesenchymal to epithelial transition	1
0	0.842795198555478	2	56	GO:0003341	cilium movement	1
0	0.56604648967122	4	14	GO:0003344	pericardium morphogenesis	1
0	0.822715371736828	4	29	GO:0003351	epithelial cilium movement	1
0	0.110584012390992	2	10	GO:0003352;GO:0060632	regulation of microtubule-based movement	0.836719087893957
0	1	3	10	GO:0003360	brainstem development	1
0	0.800231772818758	2	27	GO:0003382	epithelial cell morphogenesis	1
0	0.696629104666142	2	20	GO:0003401	axis elongation	1
0	0.415262845516569	2	9	GO:0003407	neural retina development	1
0	0.279892370899899	4	18	GO:0003416;GO:0035988	endochondral bone growth	1
0	1	3	10	GO:0005513	detection of calcium ion	1
0	2.71209652241728e-06	2	726	GO:0005975	carbohydrate metabolic process	0.000596359890873755
0	0.00068204646409928	2	101	GO:0005976	polysaccharide metabolic process	0.0415313831523838
0	0.0792588772362282	4	40	GO:0005977;GO:0006073;GO:0044042	glucan metabolic process	0.726172768752294
0	0.614853490956568	5	16	GO:0005978;GO:0009250	glucan biosynthetic process	1
0	1	2	13	GO:0005979;GO:0010962;GO:0070873	regulation of glucan biosynthetic process	1
0	0.0578467004701361	3	7	GO:0005980	glycogen catabolic process	0.59936450382408
0	0.34119415928151	2	7	GO:0005984	disaccharide metabolic process	1
0	3.96498158489355e-05	2	137	GO:0005996;GO:0019318	monosaccharide metabolic process	0.00490418659781521
0	0.300715950879885	6	6	GO:0006000	fructose metabolic process	1
0	0.257753188727753	4	5	GO:0006002	fructose 6-phosphate metabolic process	1
0	0.0435649788202738	6	14	GO:0006004	fucose metabolic process	0.517571937975719
0	0.00166993414377334	4	78	GO:0006006	glucose metabolic process	0.0688499931359883
0	0.00902747880853149	2	23	GO:0006007	glucose catabolic process	0.201311164585166
0	0.379331368348428	6	8	GO:0006012	galactose metabolic process	1
0	0.0297548663403273	2	5	GO:0006013	mannose metabolic process	0.416727167745254
0	0.0918795510033003	2	9	GO:0006020	inositol metabolic process	0.767213634749077
0	0.107754525974849	2	139	GO:0006022	aminoglycan metabolic process	0.836719087893957
0	1	2	48	GO:0006023;GO:0006024	aminoglycan biosynthetic process	1
0	0.132321789697324	4	60	GO:0006026	aminoglycan catabolic process	0.906106649865067
0	0.860381549513952	2	33	GO:0006027	glycosaminoglycan catabolic process	1
0	0.822715371736828	2	29	GO:0006029	proteoglycan metabolic process	1
0	0.0212402155136182	3	83	GO:0006040	amino sugar metabolic process	0.365404869983636
0	0.0578467004701361	3	7	GO:0006044	N-acetylglucosamine metabolic process	0.59936450382408
0	0.51106110114327	2	12	GO:0006047;GO:0006048;GO:0046349	UDP-N-acetylglucosamine metabolic process	1
0	0.257753188727753	5	5	GO:0006054;GO:0019262	N-acetylneuraminate catabolic process	1
0	1	6	5	GO:0006063;GO:0019585;GO:0052695	uronic acid metabolic process	1
0	0.171126015381903	2	384	GO:0006066;GO:1901615	organic hydroxy compound metabolic process	1
0	1	2	9	GO:0006067	ethanol metabolic process	1
0	1	3	6	GO:0006068	ethanol catabolic process	1
0	0.188323312222334	2	26	GO:0006071;GO:0019400	alditol metabolic process	1
0	0.591177002800213	2	15	GO:0006072	glycerol-3-phosphate metabolic process	1
0	0.00475923155812629	2	37	GO:0006081	cellular aldehyde metabolic process	0.142704837174726
0	6.38452061486999e-10	2	883	GO:0006082;GO:0019752;GO:0043436	organic acid metabolic process	8.42331086455181e-07
0	0.811808726386061	2	28	GO:0006084	acetyl-CoA metabolic process	1
0	0.379331368348428	2	8	GO:0006085	acetyl-CoA biosynthetic process	1
0	0.00850578025948885	6	41	GO:0006090	pyruvate metabolic process	0.201041273442527
0	0.200138113526912	3	112	GO:0006091	generation of precursor metabolites and energy	1
0	0.00313439311390407	6	26	GO:0006094;GO:0019319	hexose biosynthetic process	0.103382732873603
0	0.203389648370198	3	27	GO:0006096	glycolytic process	1
0	0.0918795510033003	2	9	GO:0006097	glyoxylate cycle	0.767213634749077
0	0.00118454379261328	6	15	GO:0006098;GO:0006740	pentose-phosphate shunt	0.0608886276774463
0	0.00111262938231943	2	46	GO:0006099	tricarboxylic acid cycle	0.058717161269604
0	0.171321356321617	2	13	GO:0006103	2-oxoglutarate metabolic process	1
0	0.0742336958130809	2	8	GO:0006105	succinate metabolic process	0.686488243056482
0	0.00868571444130171	2	8	GO:0006107	oxaloacetate metabolic process	0.201041273442527
0	0.000338871589866126	6	7	GO:0006108	malate metabolic process	0.0269934710062143
0	0.17292343395846	4	65	GO:0006109;GO:0010675	regulation of carbohydrate metabolic process	1
0	0.192614085905174	3	14	GO:0006110;GO:0043471;GO:0043470	regulation of cellular carbohydrate catabolic process	1
0	0.0435649788202738	6	14	GO:0006111	regulation of gluconeogenesis	0.517571937975719
0	0.341397979491807	2	51	GO:0006112;GO:0015980	energy derivation by oxidation of organic compounds	1
0	0.257753188727753	4	5	GO:0006119	oxidative phosphorylation	1
0	1	2	5	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	1
0	0.999986992512085	3	699	GO:0006140;GO:1900542	regulation of nucleotide metabolic process	1
0	0.0443296834193453	4	34	GO:0006144	purine nucleobase metabolic process	0.517571937975719
0	1	2	11	GO:0006145;GO:0046113	nucleobase catabolic process	1
0	0.450858588048586	2	895	GO:0006152;GO:0009164;GO:0072523;GO:1901136;GO:1901658;GO:0006195;GO:0009166;GO:1901292;GO:0046434;GO:0009154;GO:0009207;GO:0046130;GO:0009261;GO:0009146;GO:0009203;GO:0009205;GO:0009144;GO:0009199;GO:0009141;GO:0042454;GO:0009143	carbohydrate derivative catabolic process	1
0	0.0502476525614358	3	149	GO:0006164;GO:0072522;GO:0009152;GO:0009260;GO:0046390	purine-containing compound biosynthetic process	0.568229168109037
0	1	3	21	GO:0006165	nucleoside diphosphate phosphorylation	1
0	0.0578467004701361	3	7	GO:0006166;GO:0043174	nucleoside salvage	0.59936450382408
0	0.449116049197189	2	10	GO:0006167	AMP biosynthetic process	1
0	0.34119415928151	2	7	GO:0006171	cAMP biosynthetic process	1
0	1	6	5	GO:0006174;GO:0009216;GO:0006186;GO:0006756;GO:0006757;GO:0061508;GO:0061565;GO:0061566;GO:0061567;GO:0061568;GO:0061569;GO:0061570;GO:0061571	dADP phosphorylation	1
0	1	2	5	GO:0006177	GMP biosynthetic process	1
0	1	2	35	GO:0006182;GO:0046068	cGMP metabolic process	1
0	1	3	11	GO:0006183;GO:0006228	GTP biosynthetic process	1
0	0.619260090038452	3	237	GO:0006184;GO:0046039;GO:1901069;GO:1901068	guanosine-containing compound metabolic process	1
0	0.192614085905174	4	14	GO:0006188;GO:0046040;GO:0006189	IMP metabolic process	1
0	1	5	10	GO:0006198;GO:0009214	cAMP catabolic process	1
0	0.627378781626278	4	542	GO:0006200;GO:0009169;GO:0046034;GO:0009128;GO:0009158;GO:0009167;GO:0009126;GO:0009161;GO:0009123;GO:0009125	nucleoside monophosphate metabolic process	1
0	0.105845263367176	3	20	GO:0006206	pyrimidine nucleobase metabolic process	0.836719087893957
0	0.34119415928151	5	7	GO:0006207;GO:0019856;GO:0044205	'de novo' pyrimidine nucleobase biosynthetic process	1
0	0.609224194169849	2	35	GO:0006213;GO:0009218;GO:0046131	pyrimidine nucleoside metabolic process	1
0	0.70754640397401	2	42	GO:0006220;GO:0006221;GO:0072528	pyrimidine nucleotide metabolic process	1
0	0.481011079190487	6	11	GO:0006222;GO:0009174;GO:0046049;GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	1
0	0.34119415928151	4	7	GO:0006244	pyrimidine nucleotide catabolic process	1
0	1	3	1594	GO:0006260;GO:0006278	DNA replication	1
0	0.99911544532506	2	191	GO:0006261	DNA-dependent DNA replication	1
0	1	6	10	GO:0006264	mitochondrial DNA replication	1
0	0.481011079190487	2	11	GO:0006265	DNA topological change	1
0	1	3	11	GO:0006266	DNA ligation	1
0	0.0716330698809572	3	17	GO:0006268	DNA unwinding involved in DNA replication	0.686488243056482
0	0.257753188727753	2	5	GO:0006269	DNA replication, synthesis of RNA primer	1
0	0.00221558189069863	5	17	GO:0006270	DNA replication initiation	0.0851385740134483
0	0.192614085905174	2	14	GO:0006271	DNA strand elongation involved in DNA replication	1
0	1	5	7	GO:0006273	lagging strand elongation	1
0	0.229460255042654	4	86	GO:0006275	regulation of DNA replication	1
0	0.828760537497742	3	751	GO:0006281;GO:0006974	cellular response to DNA damage stimulus	1
0	0.441637398416928	3	42	GO:0006282	regulation of DNA repair	1
0	1	3	18	GO:0006283	transcription-coupled nucleotide-excision repair	1
0	0.694884070376053	2	41	GO:0006284	base-excision repair	1
0	1	2	6	GO:0006285	base-excision repair, AP site formation	1
0	0.952370614754034	2	51	GO:0006289	nucleotide-excision repair	1
0	1	5	5	GO:0006290	pyrimidine dimer repair	1
0	1	2	7	GO:0006295;GO:0006296	nucleotide-excision repair, DNA incision, 5'-to lesion	1
0	1	3	5	GO:0006297	nucleotide-excision repair, DNA gap filling	1
0	1	4	55	GO:0006298	mismatch repair	1
0	0.761054738747495	2	24	GO:0006301	postreplication repair	1
0	0.463589424499603	5	145	GO:0006302	double-strand break repair	1
0	1	4	57	GO:0006304	DNA modification	1
0	1	3	46	GO:0006305;GO:0006306;GO:0044728	DNA methylation or demethylation	1
0	1	2	5	GO:0006307	DNA dealkylation involved in DNA repair	1
0	0.800480265070931	3	94	GO:0006308;GO:0000737	DNA catabolic process	1
0	0.0742336958130809	3	8	GO:0006309	apoptotic DNA fragmentation	0.686488243056482
0	0.999999999999996	2	787	GO:0006310	DNA recombination	1
0	0.999982698087457	4	183	GO:0006313	transposition, DNA-mediated	1
0	0.502057230634127	2	46	GO:0006323;GO:0030261	DNA packaging	1
0	0.884009853737951	4	551	GO:0006325;GO:0016568	chromatin organization	1
0	0.524737081071	5	30	GO:0006333	chromatin assembly or disassembly	1
0	0.36922043020312	5	85	GO:0006334;GO:0065004	protein-DNA complex assembly	1
0	1	2	9	GO:0006335;GO:0034723	DNA replication-dependent nucleosome assembly	1
0	1	2	13	GO:0006336;GO:0034724	DNA replication-independent nucleosome assembly	1
0	0.110584012390992	4	10	GO:0006337;GO:0032986	protein-DNA complex disassembly	0.836719087893957
0	0.0175468081226204	6	69	GO:0006338	chromatin remodeling	0.320429726123793
0	0.487654026501583	5	28	GO:0006342;GO:0045814	negative regulation of gene expression, epigenetic	1
0	1	2	7	GO:0006346	methylation-dependent chromatin silencing	1
0	1	4	10	GO:0006349;GO:0071514	genetic imprinting	1
0	0.947599482070987	2	79	GO:0006352	DNA-templated transcription, initiation	1
0	1	2	54	GO:0006353	DNA-templated transcription, termination	1
0	1	2	33	GO:0006354	DNA-templated transcription, elongation	1
0	0.300715950879885	5	6	GO:0006356;GO:0045943	regulation of transcription from RNA polymerase I promoter	1
0	0.919042691185698	3	840	GO:0006357	regulation of transcription from RNA polymerase II promoter	1
0	1	2	13	GO:0006359	regulation of transcription from RNA polymerase III promoter	1
0	0.279892370899899	2	18	GO:0006360	transcription from RNA polymerase I promoter	1
0	1	3	11	GO:0006363;GO:0006361;GO:0006362	termination of RNA polymerase I transcription	1
0	0.12264767356564	4	128	GO:0006364;GO:0016072	rRNA metabolic process	0.892352007302947
0	0.984303609895073	2	185	GO:0006366	transcription from RNA polymerase II promoter	1
0	0.952370614754034	3	51	GO:0006367	transcription initiation from RNA polymerase II promoter	1
0	1	3	24	GO:0006368	transcription elongation from RNA polymerase II promoter	1
0	1	3	10	GO:0006369	termination of RNA polymerase II transcription	1
0	0.0615466837382874	2	16	GO:0006376	mRNA splice site selection	0.616713352496561
0	1	5	30	GO:0006378;GO:0043631	RNA polyadenylation	1
0	1	4	16	GO:0006379	mRNA cleavage	1
0	0.774899797506488	2	25	GO:0006383	transcription from RNA polymerase III promoter	1
0	1	3	6	GO:0006385;GO:0006386	termination of RNA polymerase III transcription	1
0	0.0429393779670942	4	6	GO:0006390	transcription from mitochondrial promoter	0.517571937975719
0	0.494384017463901	2	649	GO:0006396	RNA processing	1
0	0.00603320251768241	2	471	GO:0006397;GO:0016071	mRNA metabolic process	0.168164898344979
0	0.949395093983194	2	131	GO:0006399	tRNA metabolic process	1
0	1	3	33	GO:0006400	tRNA modification	1
0	0.0506699092342511	2	109	GO:0006401	RNA catabolic process	0.57137179700617
0	0.0501393252744601	3	83	GO:0006402;GO:0000956	mRNA catabolic process	0.568229168109037
0	0.214219305865315	3	15	GO:0006403	RNA localization	1
0	0.784321280222262	2	49	GO:0006405;GO:0006406	RNA export from nucleus	1
0	8.20027449771063e-27	3	297	GO:0006412	translation	3.24566864619387e-23
0	2.95913836621778e-05	3	77	GO:0006413	translational initiation	0.00413599183463721
0	9.67613532120659e-07	2	32	GO:0006414	translational elongation	0.000294601104625659
0	0.110584012390992	6	10	GO:0006415	translational termination	0.836719087893957
0	0.0296549926147774	3	247	GO:0006417	regulation of translation	0.416727167745254
0	0.639661984895718	4	37	GO:0006418;GO:0043039;GO:0043038	tRNA aminoacylation	1
0	1	3	6	GO:0006419	alanyl-tRNA aminoacylation	1
0	1	3	5	GO:0006432	phenylalanyl-tRNA aminoacylation	1
0	0.000806899697989215	2	53	GO:0006446	regulation of translational initiation	0.0472581562313195
0	1	4	12	GO:0006448	regulation of translational elongation	1
0	1	2	8	GO:0006450	regulation of translational fidelity	1
0	3.40640747871622e-10	3	140	GO:0006457	protein folding	6.7412804003794e-07
0	0.00264972942853527	2	11	GO:0006458;GO:0051084	'de novo' protein folding	0.0971076766494685
0	5.29824897048995e-07	2	904	GO:0006461;GO:0065003	macromolecular complex assembly	0.000190640631138175
0	0.110584012390992	2	10	GO:0006465	signal peptide processing	0.836719087893957
0	0.924793899776035	7	144	GO:0006469;GO:0001933;GO:0033673	negative regulation of protein phosphorylation	1
0	0.907797560040403	2	182	GO:0006470	protein dephosphorylation	1
0	0.0615466837382874	2	16	GO:0006471	protein ADP-ribosylation	0.616713352496561
0	0.448810829890776	3	26	GO:0006476;GO:0035601;GO:0016575	protein deacylation	1
0	0.710230025767902	4	102	GO:0006479;GO:0008213	protein alkylation	1
0	0.860381549513952	4	33	GO:0006482;GO:0008214;GO:0016577;GO:0070076	protein dealkylation	1
0	0.0658485045285357	4	255	GO:0006486;GO:0043413;GO:0070085	glycosylation	0.658152477080667
0	0.0175468081226204	5	69	GO:0006487	protein N-linked glycosylation	0.320429726123793
0	0.279892370899899	2	18	GO:0006488	dolichol-linked oligosaccharide biosynthetic process	1
0	0.0297548663403273	2	5	GO:0006491	N-glycan processing	0.416727167745254
0	0.368145756153328	5	53	GO:0006493	protein O-linked glycosylation	1
0	0.976760227914088	2	63	GO:0006497	protein lipidation	1
0	1	3	16	GO:0006501;GO:0018410	C-terminal protein amino acid modification	1
0	1	5	33	GO:0006505;GO:0006506	GPI anchor metabolic process	1
0	0.184916741118723	3	1599	GO:0006508	proteolysis	1
0	0.730760299874915	5	22	GO:0006509	membrane protein ectodomain proteolysis	1
0	0.0115917883924528	3	293	GO:0006511;GO:0019941;GO:0043632;GO:0051603	proteolysis involved in cellular protein catabolic process	0.245350917112409
0	0.731553594535818	2	44	GO:0006513	protein monoubiquitination	1
0	0.192614085905174	2	14	GO:0006515	misfolded or incompletely synthesized protein catabolic process	1
0	0.56604648967122	2	14	GO:0006516	glycoprotein catabolic process	1
0	0.00465778953803879	4	88	GO:0006518	peptide metabolic process	0.140729244210363
0	7.05730029960562e-08	5	431	GO:0006520	cellular amino acid metabolic process	5.58655891716781e-05
0	0.000828971171449264	2	14	GO:0006521	regulation of cellular amino acid metabolic process	0.0475517086463215
0	0.300715950879885	8	6	GO:0006522;GO:0009078;GO:0006524;GO:0009080;GO:0042851;GO:0042853	L-alanine catabolic process	1
0	0.279892370899899	2	18	GO:0006525	arginine metabolic process	1
0	1	4	7	GO:0006526	arginine biosynthetic process	1
0	0.0297548663403273	2	5	GO:0006527	arginine catabolic process	0.416727167745254
0	0.379331368348428	4	8	GO:0006528	asparagine metabolic process	1
0	0.0297548663403273	4	5	GO:0006531	aspartate metabolic process	0.416727167745254
0	1	2	27	GO:0006534	cysteine metabolic process	1
0	0.0925887852350732	2	30	GO:0006536	glutamate metabolic process	0.76827340033631
0	0.300715950879885	4	6	GO:0006537	glutamate biosynthetic process	1
0	0.00289170262344771	2	34	GO:0006541	glutamine metabolic process	0.099033946556611
0	0.000370178491547612	2	32	GO:0006544	glycine metabolic process	0.0271327123989898
0	0.00868571444130171	4	8	GO:0006545	glycine biosynthetic process	0.201041273442527
0	0.0224661964615322	7	11	GO:0006546	glycine catabolic process	0.370505023311435
0	0.300715950879885	3	6	GO:0006547;GO:0052803;GO:0006548;GO:0052805	histidine metabolic process	1
0	0.257753188727753	2	5	GO:0006549	isoleucine metabolic process	1
0	1	6	7	GO:0006551;GO:0006552	leucine catabolic process	1
0	0.379331368348428	4	8	GO:0006553;GO:0006554;GO:0019474;GO:0019477;GO:0046440	lysine metabolic process	1
0	0.000794273088386329	2	44	GO:0006555;GO:0009067;GO:0009086	aspartate family amino acid biosynthetic process	0.0472581562313195
0	0.0578467004701361	2	7	GO:0006556	S-adenosylmethionine biosynthetic process	0.59936450382408
0	0.192614085905174	2	14	GO:0006558;GO:1902221;GO:0006559;GO:1902222;GO:0006570	L-phenylalanine metabolic process	1
0	0.0224661964615322	2	11	GO:0006560;GO:0006561	proline metabolic process	0.370505023311435
0	0.000559456891266463	2	13	GO:0006563	L-serine metabolic process	0.0345989121192603
