baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE10230	0.130051836481462	0	2.9454954619217	0	1	NA
AIPGENE10231	1.25900480084279	-0.331661786252797	0.938998018862697	-0.353208185310659	0.723932371882013	NA
AIPGENE10232	0.51568025465478	1.57554522643429	1.41577019831728	1.11285378679881	0.265771230511236	NA
AIPGENE10233	15.7341379167609	-0.248902780473959	0.299883717212721	-0.829997649713676	0.406540112483383	0.592815002368335
AIPGENE10235	0.683965079014906	1.53918750056974	1.32372101727958	1.16277333401639	0.244921478953163	NA
AIPGENE10236	0.787081820361112	1.5023470065607	1.34327620348238	1.1184200261018	0.263387645252176	NA
AIPGENE10237	0.843185921384833	0.479368372334541	1.16868975890584	0.410175898848759	0.681676919253695	NA
AIPGENE10238	0.0457777689889274	0.901082426283784	4.27958793959773	0.210553548379353	0.833235662649454	NA
AIPGENE10239	2.57987410975293	-1.38080800448494	0.793628616776648	-1.73986670250519	0.0818824266646543	0.199600555913706
AIPGENE1024	24.718303259031	0.272979760847408	0.241239170787795	1.13157311872678	0.257813946794322	0.442897325391538
AIPGENE10241	1.79785466563458	0.735452201148276	0.914450732524292	0.804255685943954	0.421249324544021	NA
AIPGENE10242	2.95529831921597	0.512554074439887	0.626685573070019	0.817880762643022	0.413425275992095	0.598943410893386
AIPGENE10243	0.630537619029149	-0.227919724193059	1.51108279472817	-0.150832055654541	0.880108198783476	NA
AIPGENE10244	0.917716667298727	0.772421605054743	1.25727241674852	0.614362961252527	0.538975505612075	NA
AIPGENE10245	2.53859339183819	0.480925997114813	0.707771041395678	0.679493747252584	0.496825068133782	0.672070170700642
AIPGENE10246	1.33210415333013	-1.18880613412921	1.06016289934912	-1.12134289443544	0.262141933648982	NA
AIPGENE10247	4.48639769487295	0.450205148515448	0.514908872906392	0.874339465106271	0.381933413199679	0.570220217197408
AIPGENE10248	0.234029141910827	-0.253043105333651	2.29847129386204	-0.110091914573565	0.912336480415529	NA
AIPGENE1025	22.9755908700415	0.205964447229044	0.27575112404632	0.74692151461347	0.455110938262727	0.638046121879163
AIPGENE10250	4.86569887078364	0.783638980202354	0.551454614636034	1.42103984517305	0.155305176182956	0.313662693070345
AIPGENE10253	1.14153934744628	0.206353018049542	1.01133562194261	0.204040096652752	0.838322165359987	NA
AIPGENE10254	2.57150752500897	0.306894008988664	0.979438440468413	0.313336700203326	0.754024870213499	0.858663506024514
AIPGENE10255	2.50622207872106	-0.704091885900195	0.743175621682785	-0.947409825292583	0.343429986415402	0.534141449548677
AIPGENE10258	8.28101648181951	0.745202469826041	0.385214473514721	1.93451316360667	0.0530500651697929	0.144323627957412
AIPGENE10259	3.16718360033715	0.269317533381064	0.688101693873371	0.391392051173509	0.695507466916371	0.819672485052508
AIPGENE1026	54.0302748653928	0.286857602136688	0.161523631870451	1.77594819293539	0.0757414565665551	0.188167580145978
AIPGENE10260	10.7852709801103	0.335972484666323	0.354423437586734	0.947940934589308	0.343159524264649	0.53388242200864
AIPGENE10261	2.18024157025164	0.28367609366002	0.817575609584362	0.346972304866379	0.728612125276148	0.842024210718492
AIPGENE10262	1133.70663097235	0.738612556188986	0.0810172919073866	9.11672729117282	7.74271101102809e-20	1.06086872231405e-17
AIPGENE10263	2.6565220168453	1.6667347750865	0.753271127595876	2.21266249830392	0.0269209227042322	0.0860080918616398
AIPGENE10264	2.85092294250997	1.58752220814569	0.70838302613627	2.24105060337838	0.0250227973480316	0.0812062287522876
AIPGENE10265	26.3904844723089	0.887600435662165	0.221517877098269	4.00690204912181	6.15203611423508e-05	0.000551093240029993
AIPGENE10266	1.34813951053785	-0.213471730471002	1.01722224209973	-0.209857513565922	0.833778883045678	NA
AIPGENE10267	0.0484026614025872	0	4.27958793959773	0	1	NA
AIPGENE10268	1.69540956434781	1.7724370434718	0.955686643936391	1.85462154851436	0.0636502887670238	NA
AIPGENE10269	0.181891824904041	0.324032972396338	2.68590667232344	0.120641932847218	0.903974653782988	NA
AIPGENE1027	3.83671387533742	0.539137848412406	0.555326216192984	0.970848904106209	0.331623525589767	0.523046307401215
AIPGENE10270	3.54921331543285	0.401639187482082	0.607788993490083	0.660820106622472	0.508727686746434	0.681039892116655
AIPGENE10271	13.2278142123665	-0.626226861245772	0.3491174564273	-1.7937426207623	0.0728542591349211	0.183056700571573
AIPGENE10272	1.48288639978288	0.116287653357319	0.890620023060959	0.130569322883234	0.896116011718754	NA
AIPGENE10273	0.394939840532712	1.45402769162138	1.65747020457858	0.877257212591088	0.380346946869946	NA
AIPGENE10274	936.93263271423	0.0186257286913598	0.0710561524348466	0.262126896167623	0.79322361141445	0.883988060634773
AIPGENE10275	7.97603438699214	0.12966907243029	0.413263798521748	0.313768282859806	0.75369703532064	0.858541930348418
AIPGENE10276	4.06609403978992	-0.856776946060866	0.592022685268415	-1.44720289843693	0.14784010501724	0.302780542106128
AIPGENE10277	20.6654694208924	0.265131144898886	0.256661170621373	1.0330006064299	0.301603614862855	0.491556544868847
AIPGENE10278	0.4936885378211	-0.74651034380265	1.59060715414393	-0.469324145724986	0.63883795875418	NA
AIPGENE10279	40.1768619640506	0.49485894866172	0.182805717130901	2.70702118308132	0.00678899253209824	0.0290479581110785
AIPGENE1028	13.0347294893702	0.725862487154918	0.320160417916089	2.2671837195851	0.0233790049483836	0.0769906561355546
AIPGENE10280	29.8370146838417	1.05895788481954	0.215953306696763	4.90364283380253	9.40754786635977e-07	1.35573634032656e-05
AIPGENE10281	7.35371553631062	0.113137763813568	0.457947296250406	0.247054114610832	0.804866344354489	0.891478360777999
AIPGENE10282	6.7341722267251	0.983723043254227	0.443446192866068	2.21835942912546	0.0265303350643426	0.0851210998711548
AIPGENE10284	49.2071184916344	-0.569571379128301	0.220149227420785	-2.587205895752	0.00967577560857131	0.0386304807189008
AIPGENE10285	12.527488799788	0.355718241539586	0.318314256104169	1.11750647267013	0.263777833616441	0.449894372464541
AIPGENE10286	0.0853529525839052	0.901085454252339	3.83395222601383	0.235027825369958	0.814187136508954	NA
AIPGENE10287	5.18265369287249	-1.24153203351783	0.51727913602525	-2.40012006487969	0.0163896950307517	0.058408674744074
AIPGENE10288	30.0361966640769	-0.780149953476832	0.26385209261155	-2.9567700060859	0.00310879911475268	0.0153120209121506
AIPGENE10289	0.288589792267556	-0.265522217683327	1.96499432596885	-0.13512620070921	0.892512094986434	NA
AIPGENE1029	1.49695504677575	-0.740113968646803	0.942649175099419	-0.785142541039984	0.432369999802624	NA
AIPGENE10290	10.2098104309839	0.0225926228219831	0.358509307169082	0.0630182323588266	0.949751985853904	0.97343388961542
AIPGENE10291	13.4560912985913	0.859239612996109	0.302408498665994	2.84132098398837	0.00449270675500771	0.0207177701099106
AIPGENE10292	2.93523747861334	-0.184568057750973	0.690697680493015	-0.267219744562091	0.789299974770162	0.881516570562749
AIPGENE10293	20.0228536908035	0.370620122966439	0.280459364561809	1.321475300158	0.186342932975176	0.355194128482352
AIPGENE10294	0.192958536249787	0.324034851001895	2.36074208270586	0.137259742762958	0.890825489817202	NA
AIPGENE10295	37.1227558623775	-0.357355477686979	0.19414475851065	-1.84066508119186	0.0656706540656207	0.169553097706041
AIPGENE10296	9.35660076027307	-0.41082046035538	0.376268322531054	-1.09182845261037	0.27490851042322	0.461984680395388
AIPGENE10297	36.3765444156397	0.551311589856796	0.223165838875831	2.47041210533815	0.0134957479341621	0.0502024058283126
AIPGENE10298	6.75286858459621	-0.384641084369474	0.453989268071078	-0.847247085825945	0.396857413483554	0.583969016374872
AIPGENE10299	6.79483395602303	0.421059404553227	0.429300685633946	0.980803009740018	0.326689893773211	0.518245190665932
AIPGENE103	0.282411998162248	0.901104412749973	2.16445079025036	0.416320120008708	0.677175771702528	NA
AIPGENE1030	2.03238461030409	0.439313641428257	0.811551273058276	0.541325799136182	0.588283041098955	0.741580509084418
AIPGENE10300	0.0362097291215674	0	4.27958793959773	0	1	NA
AIPGENE10301	40.9357346683784	-0.393308783416343	0.238612475605961	-1.64831609251581	0.0992878241529273	0.229514262222628
AIPGENE10302	6.21262332175955	0.564028285351683	0.469838863648365	1.20047175529909	0.22995617569957	0.410381449063423
AIPGENE10303	4.99663061799203	0.262200089333395	0.48445638205522	0.54122537971542	0.588352246204375	0.741580509084418
AIPGENE10304	0.686846290013064	0.830976271368069	1.4254696906208	0.58294909869755	0.559927566699627	NA
AIPGENE10305	18.5902784884036	-0.239769670094166	0.269980544117512	-0.88809981059155	0.374487064539758	0.563803633502544
AIPGENE10306	1.83432445558611	-0.313819552108377	0.880154972329453	-0.356550337127346	0.721428462028568	NA
AIPGENE10307	2.72129701293563	-2.3733915285852	0.966962789273992	-2.45448072553771	0.0141088227867445	0.0520228682815619
AIPGENE10308	5.98921585881414	0.333115841979242	0.462531331351255	0.720201680189029	0.471400829573809	0.651367973387723
AIPGENE10309	0.972420435048088	1.19515355623104	1.34124162824886	0.891079974748057	0.372886267161276	NA
AIPGENE1031	0.0853779844957935	0	3.83356439801843	0	1	NA
AIPGENE10310	0.31837605899241	0.890613170802885	1.75174061935984	0.508416121062692	0.611161549479795	NA
AIPGENE10311	1.53411275165228	1.00276825090192	0.911062677696045	1.10065780922756	0.271045615238039	NA
AIPGENE10312	3.18955697867357	-0.160064224225031	0.659046818695057	-0.242872311472446	0.808104315684227	0.892978227742709
AIPGENE10313	0.286668669410346	0.911795133592958	1.85821828705447	0.490682467148828	0.623651048971986	NA
AIPGENE10314	25.5236400339265	0.300745144822681	0.23957033103287	1.25535221129455	0.209350929310052	0.384906059520342
AIPGENE10315	4.24110132274727	0.201812052375894	0.537665800085254	0.375348501511336	0.707401299470773	0.827417739192391
AIPGENE10316	19.8665244780623	0.723420881558113	0.260736626347793	2.77452727563158	0.00552819981935954	0.0245236747444044
AIPGENE10317	0.131192485813632	-0.253041683391328	2.93731351784585	-0.0861473185800411	0.931349308621114	NA
AIPGENE10319	3.46126593137679	-0.330738742401315	0.64923872479373	-0.509425469816814	0.610454027262296	0.757975527740346
AIPGENE1032	7.60117565022245	-0.516103211210323	0.417874760511815	-1.23506672328857	0.216805672739362	0.394521319766989
AIPGENE10320	0.734506452890648	2.25253571968745	1.4051406942649	1.6030677418149	0.10891969897657	NA
AIPGENE10321	245.986366742481	0.0125349718584058	0.0971289893818743	0.129054898420934	0.897314209327883	0.944224920747458
AIPGENE10322	11.8956116150437	0.221694957797437	0.338265154491276	0.655388102658249	0.512217909513071	0.68378898076863
AIPGENE10323	2.57155973507689	0.395316888320351	0.763480249063188	0.51778273086359	0.604609868464244	0.753720297838732
AIPGENE10324	3.85350156917729	-0.457102044725727	0.589960463974856	-0.774801147937955	0.43845717086786	0.622835092076352
AIPGENE10325	31.2145169742107	0.182530215756636	0.205888602205502	0.886548423765818	0.375322072382848	0.564562286821675
AIPGENE10326	4.45449456628209	-0.899894557451284	0.537133842487589	-1.6753637292405	0.0938628885164937	0.220096486673059
AIPGENE10327	0.689490297678649	-0.429894230131995	1.27341540634521	-0.337591510193693	0.735671040844667	NA
AIPGENE10328	20.1131277106123	-0.361310235065529	0.293958647697852	-1.2291192584234	0.219027095552717	0.397284530154091
AIPGENE10329	0.384360668503961	-0.25303823695043	1.64289171730899	-0.154020033264822	0.877593939798412	NA
AIPGENE1033	82.8709058568854	-0.995767620106362	0.163252765678055	-6.09954518057035	1.06370691947202e-09	2.84168439373279e-08
AIPGENE10330	21.0723617502623	0.2161205257808	0.237367152644264	0.910490450650912	0.362563915561076	0.552149795961403
AIPGENE10331	1.51333954808499	-0.0004348105289527	0.941742009907121	-0.00046170875290525	0.999631609727558	NA
AIPGENE10332	17.9392487100118	0.111576092499305	0.265420428877007	0.420374923555746	0.674211584106314	0.805368609637812
AIPGENE10333	1.29236530255846	0.494441732292609	1.09105239705764	0.453178723245577	0.650420052067425	NA
AIPGENE10334	5.85687677287953	-1.04908253215827	0.49711972179718	-2.1103216914542	0.0348306564370364	0.104910425862515
AIPGENE10335	4.29790532661645	0.485376958902469	0.567817327407457	0.854811812662718	0.392655337580174	0.580335411904472
AIPGENE10336	3.96518996466399	-0.0519004601055426	0.632710170190183	-0.0820288064753916	0.93462380638554	0.965148233543958
AIPGENE10337	138.64258877636	0.166840577216623	0.140263523337969	1.18947944017217	0.234251056775978	0.415639781068204
AIPGENE10338	24.7613526285175	0.0749222866973777	0.231943516241349	0.323019534719036	0.746680447876871	0.853794182228051
AIPGENE10339	8.55653614708434	0.122363709148777	0.383077783091847	0.319422620025551	0.749406060236623	0.855828629503035
AIPGENE1034	12.1052221873319	1.30584248792532	0.36082154984101	3.61908120094466	0.0002956508647572	0.0021414263275926
AIPGENE10340	3.03920747174941	-0.849791794378616	0.759924493463946	-1.11825819760728	0.263456734876275	0.449771427881093
AIPGENE10341	1.67877721246064	-0.406411777485515	0.964930336959414	-0.421182506051324	0.673621817737649	NA
AIPGENE10343	266.706324122547	-0.405007233058169	0.148857196262815	-2.72077698106786	0.00651286843173294	0.0281183004237609
AIPGENE10344	2.78801402607198	-2.01764204941239	0.961458662429463	-2.098521889973	0.0358590682767327	0.107339798814958
AIPGENE10345	2.39660957384457	0.241050582230515	0.690160671257671	0.349267340590781	0.72688861484618	0.840838342699584
AIPGENE10346	1.78303415514209	1.16184625824721	0.889698892401244	1.30588704579755	0.191590972527386	NA
AIPGENE10347	0.204016128963448	1.46342909922098	2.59312112933071	0.564350458861401	0.572515647449435	NA
AIPGENE10348	0.12895115474183	0	2.95348380017518	0	1	NA
AIPGENE10349	0.0841419393937133	0	3.85290723839603	0	1	NA
AIPGENE1035	0.833078728171024	1.70862723341486	1.3128728728771	1.30144149423279	0.19310737829291	NA
AIPGENE10350	0.159683570770278	0.901099537731211	2.75993846667116	0.326492618807568	0.744051672954688	NA
AIPGENE10351	0.200172846252286	-0.830110027474416	2.33586116023813	-0.355376441718732	0.722307595329246	NA
AIPGENE10352	1.36068872482449	1.37209867794043	1.13866772087555	1.20500357811618	0.228201920588853	NA
AIPGENE10353	1.89313169729465	0.420885715733917	0.817780750882686	0.514668161704255	0.606784925366698	NA
AIPGENE10354	4.1211097380911	-0.59420190839559	0.558281141637472	-1.06434171616967	0.287173926575837	0.475363500492744
AIPGENE10355	0.0880674572765449	0	4.27958793959773	0	1	NA
AIPGENE10357	0.0405943083433193	0	4.27958793959773	0	1	NA
AIPGENE10358	29.2263227207657	0.169262311385559	0.223369093220398	0.757769613267615	0.448588916455578	0.632162937744708
AIPGENE1036	33.5123411163887	-0.00104722146756997	0.196678918025858	-0.00532452322842395	0.995751665196184	0.997571850481259
AIPGENE10360	0.0405943083433193	0	4.27958793959773	0	1	NA
AIPGENE10361	150.26912965064	-0.365284783531413	0.109813608768962	-3.32640724247519	0.000879732944567184	0.00531559619110961
AIPGENE10362	70.9307630505591	0.0166368109163828	0.252253028141828	0.0659528689860912	0.947415348808037	0.971958530715109
AIPGENE10363	15.2621948670458	1.28574498066467	0.311167273518446	4.13200580551557	3.59611335910181e-05	0.000343941333753121
AIPGENE10364	4.94763935620043	1.46983128173211	0.543826655834816	2.70275696485639	0.00687670070834242	0.0293414455358082
AIPGENE10365	0.0434227719369999	0	4.27958793959773	0	1	NA
AIPGENE10366	13.8402219397756	0.435832620497882	0.324947004348436	1.34124215538403	0.179841843663321	0.346465656635579
AIPGENE10367	2.73465589989812	1.32551643477879	0.699031618998894	1.89621813771043	0.0579312057632218	0.154352355249503
AIPGENE10368	3.99229352951969	1.15276288046052	0.570589266837092	2.02030242673605	0.043352027251345	0.123864891764269
AIPGENE10369	0.787038128458961	1.48526597258257	1.60291333204665	0.926604042082633	0.354132155472257	NA
AIPGENE1037	3.3249960308643	0.681237187090483	0.635026657555693	1.07276943256628	0.283374578836307	0.471188808044037
AIPGENE10370	9.73179515077249	0.0132042584856203	0.37153028592937	0.0355401941260058	0.971648996328825	0.984480930165969
AIPGENE10372	1.64224374050801	1.23436947288437	0.985760369833569	1.2522003426581	0.210496871191371	NA
AIPGENE10373	14.2886595989459	0.398153878574855	0.289297050459644	1.376280463082	0.168734819104006	0.332143876612435
AIPGENE10374	1.68924092178577	-0.452729767628162	0.902022249444773	-0.501905322076959	0.615734121423968	NA
AIPGENE10375	28.91518347138	0.770835760725632	0.221000491003257	3.4879368693994	0.000486762995637972	0.00324018974571526
AIPGENE10376	0.352192364777473	0.3240349317715	1.6681214080751	0.194251407723024	0.845979031854202	NA
AIPGENE10377	0.233839408917701	0.901105669456777	2.07137871297346	0.435027001008059	0.663542828713778	NA
AIPGENE10378	3.5173244768957	-0.340798639935526	0.63498458366233	-0.536703801484343	0.591472229747138	0.743750729834301
AIPGENE10379	0.656790455599287	-1.19075777686484	1.45008669891587	-0.821163160626936	0.411553337304679	NA
