"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-428 0.665253580722039 7 6 "GO:0006047;GO:0006048;GO:0046349" "amino sugar biosynthetic process" 0.830494908464771
-62 0.728067903362009 3 190 "GO:0006066;GO:1901615" "organic hydroxy compound metabolic process" 0.874326046723783
-47 0.940364828013432 4 15 "GO:0006071;GO:0019400" "alditol metabolic process" 0.977024258003941
-1697 0.0637680255449588 5 7 "GO:0006072" "glycerol-3-phosphate metabolic process" 0.233013980135982
-1197 0.0313694241595603 5 19 "GO:0006073;GO:0044042" "glucan metabolic process" 0.145805083493636
-1675 0.00154307109921238 2 21 "GO:0006081" "cellular aldehyde metabolic process" 0.0179304861728479
-1002 2.58335921289781e-19 3 501 "GO:0006082;GO:0019752;GO:0043436" "organic acid metabolic process" 2.50155283782271e-16
-2121 0.00242577710436259 3 12 "GO:0006084" "acetyl-CoA metabolic process" 0.0256250272297212
-2394 0.0155115333581744 2 6 "GO:0006085" "acetyl-CoA biosynthetic process" 0.0946659756417996
-1212 0.00817471195886561 3 28 "GO:0006090" "pyruvate metabolic process" 0.061204995465218
-461 0.120546851676227 2 67 "GO:0006091" "generation of precursor metabolites and energy" 0.336719811653307
-1135 0.120201476310699 5 11 "GO:0006094" "gluconeogenesis" 0.33607823742308
-565 0.336713300284792 4 17 "GO:0006096" "glycolytic process" 0.583244909755842
-2461 0.00131880479119298 3 10 "GO:0006098;GO:0006740" "NADPH regeneration" 0.0161650967021756
-1500 0.000575113908298906 3 31 "GO:0006099" "tricarboxylic acid cycle" 0.00879318896635959
-1139 0.213715790234426 2 7 "GO:0006103" "2-oxoglutarate metabolic process" 0.468339202150504
-769 0.369507363811404 2 8 "GO:0006105" "succinate metabolic process" 0.609934113715062
-2266 0.036492878972353 2 5 "GO:0006107" "oxaloacetate metabolic process" 0.161112178441771
-475 0.630823653607885 2 6 "GO:0006108" "malate metabolic process" 0.810500979093722
574 0.134677495005016 4 40 "GO:0006109;GO:0010675" "regulation of carbohydrate metabolic process" 0.360256098517101
927 0.348792258758508 5 6 "GO:0006110;GO:0043471;GO:0043470" "regulation of carbohydrate catabolic process" 0.591738549260312
1848 0.0221263671935266 2 9 "GO:0006111" "regulation of gluconeogenesis" 0.119252498510565
-636 0.265998675998542 2 18 "GO:0006112;GO:0005977" "energy reserve metabolic process" 0.518885889618141
571 7.88325534856121e-05 3 290 "GO:0006140;GO:1900542" "regulation of nucleotide metabolic process" 0.00190840473229753
-1385 0.00884796867795438 4 21 "GO:0006144" "purine nucleobase metabolic process" 0.0647004095365789
988 0.248661027656208 2 8 "GO:0006145;GO:0046113" "nucleobase catabolic process" 0.503036410404794
-280 0.0151075717806272 3 466 "GO:0006152;GO:0009164;GO:0072523;GO:1901136;GO:1901658;GO:0006195;GO:0009166;GO:1901292;GO:0046434;GO:0009154;GO:0009207;GO:0046130;GO:0009261;GO:0009146;GO:0009203;GO:0009205;GO:0009143;GO:0009144;GO:0009141;GO:0009199;GO:0042454" "carbohydrate derivative catabolic process" 0.0937767009032522
-542 0.0463966034081614 3 80 "GO:0006164;GO:0072522;GO:0009152;GO:0009260;GO:0046390" "purine-containing compound biosynthetic process" 0.185906390207874
1106 0.149051898465343 6 10 "GO:0006165" "nucleoside diphosphate phosphorylation" 0.379487962350413
-2271 0.0216421736070833 2 6 "GO:0006167" "AMP biosynthetic process" 0.117735045559133
1523 0.0754407157615398 5 8 "GO:0006182" "cGMP biosynthetic process" 0.257526767670121
61 0.76203958376114 2 146 "GO:0006184;GO:0046039;GO:1901069;GO:1901068" "guanosine-containing compound metabolic process" 0.892994762803963
-1504 0.0791364590737668 8 8 "GO:0006188;GO:0046040;GO:0006189" "IMP biosynthetic process" 0.264851858996881
-333 0.028619114867382 3 261 "GO:0006200;GO:0009169;GO:0046034;GO:0009128;GO:0009158;GO:0009167;GO:0009126;GO:0009161;GO:0009123;GO:0009125" "nucleoside monophosphate metabolic process" 0.139008288483993
-337 0.644801861397614 3 11 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.821162415532915
409 0.450250330934535 2 20 "GO:0006213;GO:0009218;GO:0046131" "pyrimidine nucleoside metabolic process" 0.680327419422427
432 0.40347222781817 5 22 "GO:0006220;GO:0006221;GO:0072528" "pyrimidine nucleotide metabolic process" 0.641536300936937
882 0.415570392507777 4 5 "GO:0006222;GO:0009174;GO:0046049;GO:0009173" "pyrimidine ribonucleoside monophosphate biosynthetic process" 0.650594728847691
-57 0.579412861770605 4 601 "GO:0006259" "DNA metabolic process" 0.775873280183797
50 0.742702986677339 3 263 "GO:0006260" "DNA replication" 0.880633541345988
140 0.706130652963527 2 43 "GO:0006261" "DNA-dependent DNA replication" 0.859674583348685
-1551 0.152282153460253 3 5 "GO:0006264" "mitochondrial DNA replication" 0.382020428153744
-1195 0.163172307585614 2 8 "GO:0006265" "DNA topological change" 0.398667412561992
-2012 0.0632638552226024 2 5 "GO:0006266" "DNA ligation" 0.231676892450457
-2341 0.0105740866899167 3 7 "GO:0006268" "DNA unwinding involved in DNA replication" 0.073840677486077
-1893 0.0034711561608395 2 14 "GO:0006270" "DNA replication initiation" 0.0328459565056637
-1595 0.0176643527094389 2 13 "GO:0006271;GO:0022616" "DNA strand elongation" 0.102790038567533
-172 0.641382905914038 3 43 "GO:0006275" "regulation of DNA replication" 0.817965935031345
1019 3.58709686770155e-07 2 149 "GO:0006278" "RNA-dependent DNA replication" 2.12663600013735e-05
-204 0.188103726544561 3 252 "GO:0006281" "DNA repair" 0.43569545015078
392 0.419446730701178 2 25 "GO:0006282" "regulation of DNA repair" 0.653447535320539
-285 0.709837908622838 2 10 "GO:0006283" "transcription-coupled nucleotide-excision repair" 0.862794612782152
-1097 0.0431156623684992 5 20 "GO:0006284" "base-excision repair" 0.177409347281148
-30 0.950489190183949 5 26 "GO:0006289" "nucleotide-excision repair" 0.981555711948388
-375 0.563052604633551 5 14 "GO:0006298" "mismatch repair" 0.767183320231104
658 0.390230334467592 5 10 "GO:0006301;GO:0019985" "postreplication repair" 0.628391974295097
-242 0.414367344359796 5 67 "GO:0006302" "double-strand break repair" 0.64961529161641
-622 0.15321875571679 2 31 "GO:0006304;GO:0006305;GO:0006306;GO:0044728" "DNA modification" 0.383046889291975
-335 0.38906428706628 2 39 "GO:0006308" "DNA catabolic process" 0.62718063243161
127 0.889348560237798 2 7 "GO:0006309" "apoptotic DNA fragmentation" 0.954046369088184
140 0.471683903499775 2 158 "GO:0006310" "DNA recombination" 0.695201288516919
890 0.0853005751958532 3 22 "GO:0006313;GO:0032196" "transposition" 0.275025716918927
-1132 0.0541079864131581 3 17 "GO:0006323;GO:0030261" "DNA packaging" 0.207554161723775
230 0.115012406068099 2 285 "GO:0006325;GO:0016568" "chromatin organization" 0.327239020203553
-1790 0.00173528350533365 4 18 "GO:0006333" "chromatin assembly or disassembly" 0.0197686218940951
-1375 0.000569172176468795 5 37 "GO:0006334;GO:0065004" "protein-DNA complex assembly" 0.00874838715683518
-2256 0.0225141432916714 7 6 "GO:0006336;GO:0034724" "DNA replication-independent nucleosome assembly" 0.120227180629238
-32 0.9668037143014 2 10 "GO:0006337;GO:0032986" "nucleosome disassembly" 0.988277579432006
-180 0.61161474650041 2 47 "GO:0006338" "chromatin remodeling" 0.794251604194766
-1490 0.0112787951620909 2 17 "GO:0006342;GO:0045814" "negative regulation of gene expression, epigenetic" 0.0774583923070309
-1106 0.263539458893354 2 6 "GO:0006346" "methylation-dependent chromatin silencing" 0.517985201681457
448 2.27306931402405e-07 2 873 "GO:0006351;GO:0032774" "RNA biosynthetic process" 1.53564333889299e-05
-269 0.457895356248643 2 45 "GO:0006352" "DNA-templated transcription, initiation" 0.68511355365338
62 0.906482255487778 4 21 "GO:0006353" "DNA-templated transcription, termination" 0.962283351980829
295 0.542997546908329 5 25 "GO:0006354;GO:0006368" "DNA-templated transcription, elongation" 0.751504465825963
-1766 0.103117786492741 7 5 "GO:0006356" "regulation of transcription from RNA polymerase I promoter" 0.305048034380257
706 1.74301233499314e-09 2 450 "GO:0006357" "regulation of transcription from RNA polymerase II promoter" 2.41116706340718e-07
-83 0.933133298118971 7 6 "GO:0006359" "regulation of transcription from RNA polymerase III promoter" 0.973340118863774
-1687 0.0158864940410806 6 12 "GO:0006360" "transcription from RNA polymerase I promoter" 0.0961463858111232
-890 0.368209923394616 5 6 "GO:0006361;GO:0006363" "transcription initiation from RNA polymerase I promoter" 0.609139992859544
-539 0.0389738947897301 2 87 "GO:0006364;GO:0016072" "rRNA metabolic process" 0.16798095602992
314 0.205840534226041 5 96 "GO:0006366" "transcription from RNA polymerase II promoter" 0.457646220320552
-130 0.768928466744349 3 30 "GO:0006367" "transcription initiation from RNA polymerase II promoter" 0.896003688685252
325 0.764309871744044 2 5 "GO:0006369" "termination of RNA polymerase II transcription" 0.894089942256855
1791 0.0142361071071159 3 11 "GO:0006376" "mRNA splice site selection" 0.0900999807106137
-640 0.341067610204153 4 13 "GO:0006378;GO:0043631" "mRNA polyadenylation" 0.586056189375374
-172 0.841330119165931 2 8 "GO:0006379" "mRNA cleavage" 0.928948687258468
-716 0.26873486156561 5 14 "GO:0006383" "transcription from RNA polymerase III promoter" 0.522316458112318
-307 0.0150215659800307 5 386 "GO:0006396" "RNA processing" 0.0936430239742257
-200 0.174830937569672 2 279 "GO:0006397;GO:0016071" "mRNA metabolic process" 0.416298257081883
-684 0.0163447836044414 4 73 "GO:0006399" "tRNA metabolic process" 0.0981961821679036
-22 0.97325624148236 3 14 "GO:0006400" "tRNA modification" 0.991153354577937
644 0.0326065705664315 2 65 "GO:0006401" "RNA catabolic process" 0.149639948650053
793 0.0210425548985855 2 50 "GO:0006402;GO:0000956" "mRNA catabolic process" 0.115814532360816
-819 0.338938996634758 3 8 "GO:0006403;GO:0008298" "RNA localization" 0.584264974752515
-419 0.369529790064891 3 27 "GO:0006405;GO:0006406" "RNA export from nucleus" 0.609934113715062
726 1.79256715626955e-05 2 210 "GO:0006412" "translation" 0.000566022564017722
-1026 0.0021090985886065 3 53 "GO:0006413" "translational initiation" 0.0231204958486863
1792 0.000395299761485578 3 23 "GO:0006414" "translational elongation" 0.00641533970455645
465 0.638395792211269 2 6 "GO:0006415" "translational termination" 0.815899593653206
43 0.823202974039942 3 162 "GO:0006417" "regulation of translation" 0.918989426852767
-1203 0.0173363846821723 6 23 "GO:0006418;GO:0043039;GO:0043038" "tRNA aminoacylation" 0.101741813134769
-899 0.0262845596881791 4 36 "GO:0006446" "regulation of translational initiation" 0.132118439994706
-302 0.724538335272509 2 8 "GO:0006448" "regulation of translational elongation" 0.872268489003995
-968 0.371356150888379 2 5 "GO:0006450" "regulation of translational fidelity" 0.61147225458842
-1649 6.58007628483667e-12 3 103 "GO:0006457" "protein folding" 2.12390240082784e-09
-2981 0.00113174625412723 2 7 "GO:0006458;GO:0051084" "'de novo' protein folding" 0.0143568684202603
-231 0.0420567109556 5 483 "GO:0006461;GO:0065003" "macromolecular complex assembly" 0.176044301622504
-1068 0.324437384529893 2 5 "GO:0006465" "signal peptide processing" 0.571758206720931
522 0.0375489122592604 2 94 "GO:0006469;GO:0001933;GO:0033673;GO:0051348" "negative regulation of protein phosphorylation" 0.164524268647287
783 0.00319165019352291 6 84 "GO:0006470" "protein dephosphorylation" 0.030834501249739
126 0.876215177694226 2 9 "GO:0006471" "protein ADP-ribosylation" 0.947219883754883
310 0.598012424063983 2 17 "GO:0006476;GO:0035601;GO:0016575" "protein deacylation" 0.787143675535057
94 0.778933819711082 4 53 "GO:0006479;GO:0008213" "protein alkylation" 0.899722761932681
-549 0.323515853515308 5 19 "GO:0006482;GO:0008214;GO:0016577" "protein demethylation" 0.571629772940777
-387 0.0485299158734032 4 155 "GO:0006486;GO:0043413;GO:0070085" "glycosylation" 0.191808715118689
-1255 0.000608886720194438 5 44 "GO:0006487" "protein N-linked glycosylation" 0.00914731959192846
-1225 0.0799716632113065 2 12 "GO:0006488" "dolichol-linked oligosaccharide biosynthetic process" 0.266419359666107
-31 0.939383719579933 2 36 "GO:0006493" "protein O-linked glycosylation" 0.976703545232536
-538 0.232248536928604 4 29 "GO:0006497" "protein lipidation" 0.486082132404607
-72 0.894786102837497 4 20 "GO:0006505;GO:0006506;GO:0009247" "glycolipid biosynthetic process" 0.956501737518049
-567 4.87949167339008e-09 3 679 "GO:0006508" "proteolysis" 5.66996932447927e-07
-265 0.729289286854508 2 10 "GO:0006509" "membrane protein ectodomain proteolysis" 0.874326046723783
-591 0.000914410588939941 5 189 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.0121295103236097
541 0.284978038983177 6 23 "GO:0006513" "protein monoubiquitination" 0.538543167313432
-141 0.854286289087866 2 10 "GO:0006515" "misfolded or incompletely synthesized protein catabolic process" 0.935432216283547
-215 0.828233214204876 2 6 "GO:0006516" "glycoprotein catabolic process" 0.921845780561366
-1338 3.79723110789348e-05 4 56 "GO:0006518" "peptide metabolic process" 0.00106066888157986
-998 5.59457336798208e-11 2 261 "GO:0006520" "cellular amino acid metabolic process" 1.47747596672618e-08
-767 0.236514192119094 2 14 "GO:0006525" "arginine metabolic process" 0.490376738235609
-742 0.452907656897553 2 6 "GO:0006526" "arginine biosynthetic process" 0.682061556914148
149 0.880620450389279 2 6 "GO:0006528" "asparagine metabolic process" 0.950651210843871
757 0.19770254392004 2 17 "GO:0006534" "cysteine metabolic process" 0.44913400366853
-432 0.437560224975599 3 19 "GO:0006536" "glutamate metabolic process" 0.669662025061662
8 0.987718629274817 3 20 "GO:0006541" "glutamine metabolic process" 0.99562359628821
-595 0.272613005399071 2 20 "GO:0006544" "glycine metabolic process" 0.525708948746887
299 0.744158849373603 7 7 "GO:0006545" "glycine biosynthetic process" 0.881640072361467
-556 0.516102229314247 2 8 "GO:0006546" "glycine catabolic process" 0.727804357358198
-2175 0.0278820721364938 2 6 "GO:0006547;GO:0052803;GO:0006548;GO:0052805" "histidine metabolic process" 0.137062939742586
-1268 0.241731439057336 3 5 "GO:0006553" "lysine metabolic process" 0.497682374529809
-518 0.258105252247008 2 28 "GO:0006555;GO:0009067;GO:0009086" "aspartate family amino acid biosynthetic process" 0.512773679255118
-1576 0.0851528330436867 2 7 "GO:0006558;GO:1902221;GO:0006559;GO:1902222;GO:0006570" "L-phenylalanine metabolic process" 0.275025716918927
-642 0.426877992837527 8 9 "GO:0006560;GO:0006561" "proline metabolic process" 0.659266650288685
-2096 0.00621971923873212 3 10 "GO:0006563" "L-serine metabolic process" 0.0503294829763699
-3100 0.00171884252739567 3 6 "GO:0006564" "L-serine biosynthetic process" 0.0196584155200174
-2005 0.0285478668144275 3 7 "GO:0006566" "threonine metabolic process" 0.139008288483993
-1170 0.280157854034408 2 5 "GO:0006567" "threonine catabolic process" 0.533484650119588
-976 0.163126812297205 3 12 "GO:0006568;GO:0006586" "indolalkylamine metabolic process" 0.398667412561992
-2447 0.00080864881671504 3 11 "GO:0006569;GO:0046218;GO:0042436;GO:0070189" "tryptophan catabolic process" 0.0112355402865137
-1472 0.0857108914687699 2 8 "GO:0006573" "valine metabolic process" 0.27573658883364
-1646 0.128556104443195 2 5 "GO:0006574" "valine catabolic process" 0.350005139088549
-1272 1.76996058166909e-07 2 100 "GO:0006575" "cellular modified amino acid metabolic process" 1.25408182676798e-05
-706 0.0326629858758461 3 54 "GO:0006576;GO:0044106;GO:0009308" "amine metabolic process" 0.149662419509989
-734 0.146872457012301 3 23 "GO:0006577" "amino-acid betaine metabolic process" 0.376598906494716
-625 0.35252309483091 2 13 "GO:0006578" "amino-acid betaine biosynthetic process" 0.593587979329663
-641 0.483917958890061 2 7 "GO:0006579" "amino-acid betaine catabolic process" 0.703946755420945
-532 0.466537902588105 2 11 "GO:0006582" "melanin metabolic process" 0.691123206026744
419 0.604176885103748 5 9 "GO:0006584;GO:0009712;GO:0042417" "catecholamine metabolic process" 0.79060083388576
-892 0.366954561087021 2 6 "GO:0006591" "ornithine metabolic process" 0.607755416167501
-930 0.150929475314413 3 14 "GO:0006595" "polyamine metabolic process" 0.380956172603038
119 0.904353987920657 4 6 "GO:0006596;GO:0042401;GO:0009309;GO:0009446" "polyamine biosynthetic process" 0.960566118796895
-1061 0.189014641693946 5 9 "GO:0006598" "polyamine catabolic process" 0.436129892073799
252 0.351495293744714 2 81 "GO:0006605" "protein targeting" 0.593587979329663
