name	term	lev	seq	value
"structural constituent of ribosome"	GO:0003735	2	isogroup2296	5.03049873085268
"structural constituent of ribosome"	GO:0003735	2	isogroup2717	14.9686870349141
"structural constituent of ribosome"	GO:0003735	2	isogroup2899	14.0568214215172
"structural constituent of ribosome"	GO:0003735	2	isogroup3042	-0.519794875873256
"structural constituent of ribosome"	GO:0003735	2	isogroup3279	2.64195655736184
"structural constituent of ribosome"	GO:0003735	2	isogroup3374	7.91940416465022
"structural constituent of ribosome"	GO:0003735	2	isogroup3635	0.0493184662137862
"structural constituent of ribosome"	GO:0003735	2	isogroup3701	6.00456209881766
"structural constituent of ribosome"	GO:0003735	2	isogroup3718	3.12067395624934
"structural constituent of ribosome"	GO:0003735	2	isogroup3731	-2.69007829896995
"structural constituent of ribosome"	GO:0003735	2	isogroup4416	-0.112175572250771
"structural constituent of ribosome"	GO:0003735	2	isogroup4685	18.1911329400296
"structural constituent of ribosome"	GO:0003735	2	isogroup4818	-1.03834481006462
"structural constituent of ribosome"	GO:0003735	2	isogroup4929	-1.34369766390737
"structural constituent of ribosome"	GO:0003735	2	isogroup5213	-5.67431795603883
"structural constituent of ribosome"	GO:0003735	2	isogroup5383	5.16265700155393
"structural constituent of ribosome"	GO:0003735	2	isogroup5448	2.0173631223366
"structural constituent of ribosome"	GO:0003735	2	isogroup5585	-0.0115978263939744
"structural constituent of ribosome"	GO:0003735	2	isogroup5781	9.63232287658758
"structural constituent of ribosome"	GO:0003735	2	isogroup6149	-4.90462602831418
"structural constituent of ribosome"	GO:0003735	2	isogroup6256	9.79741576938444
"structural constituent of ribosome"	GO:0003735	2	isogroup6539	-0.483239608060104
"structural constituent of ribosome"	GO:0003735	2	isogroup6921	10.5541039911599
"structural constituent of ribosome"	GO:0003735	2	isogroup7146	14.1547574320839
"structural constituent of ribosome"	GO:0003735	2	isogroup7315	8.99764560916441
"structural constituent of ribosome"	GO:0003735	2	isogroup7835	42.6283337191477
"structural constituent of ribosome"	GO:0003735	2	isogroup7996	12.519331458906
"structural constituent of ribosome"	GO:0003735	2	isogroup8181	6.52277887882297
"structural constituent of ribosome"	GO:0003735	2	isogroup8324	1.00717124902273
"structural constituent of ribosome"	GO:0003735	2	isogroup8348	11.0169405775911
"structural constituent of ribosome"	GO:0003735	2	isogroup8436	8.86723150925006
"structural constituent of ribosome"	GO:0003735	2	isogroup8973	18.915194511467
"structural constituent of ribosome"	GO:0003735	2	isogroup9363	10.1525327670979
"structural constituent of ribosome"	GO:0003735	2	isogroup9743	6.8534979516616
"structural constituent of ribosome"	GO:0003735	2	isogroup10274	6.82944740719009
"structural constituent of ribosome"	GO:0003735	2	isogroup11334	8.33985015873775
"structural constituent of ribosome"	GO:0003735	2	isogroup11635	-1.68948042106881
"structural constituent of ribosome"	GO:0003735	2	isogroup11662	-0.119871068895806
"structural constituent of ribosome"	GO:0003735	2	isogroup12090	17.5477752845804
"structural constituent of ribosome"	GO:0003735	2	isogroup12161	8.39148586376701
"structural constituent of ribosome"	GO:0003735	2	isogroup12698	16.7793560441675
"structural constituent of ribosome"	GO:0003735	2	isogroup12901	-3.84400144870046
"structural constituent of ribosome"	GO:0003735	2	isogroup13012	9.60243976359741
"structural constituent of ribosome"	GO:0003735	2	isogroup13428	4.40960715041047
"structural constituent of ribosome"	GO:0003735	2	isogroup13607	-0.760574433006759
"structural constituent of ribosome"	GO:0003735	2	isogroup13747	1.67321634264508
"structural constituent of ribosome"	GO:0003735	2	isogroup13865	0.977024633949704
"structural constituent of ribosome"	GO:0003735	2	isogroup14035	0.515514102688347
"structural constituent of ribosome"	GO:0003735	2	isogroup14110	17.6622265545011
"structural constituent of ribosome"	GO:0003735	2	isogroup14372	10.0445818192684
"structural constituent of ribosome"	GO:0003735	2	isogroup15624	-2.63060504190805
"structural constituent of ribosome"	GO:0003735	2	isogroup15816	6.95938281945803
"structural constituent of ribosome"	GO:0003735	2	isogroup16941	5.83312828587839
"structural constituent of ribosome"	GO:0003735	2	isogroup17131	-0.0915410844077568
"structural constituent of ribosome"	GO:0003735	2	isogroup17336	3.40613851174219
"structural constituent of ribosome"	GO:0003735	2	isogroup17390	7.24130683822976
"structural constituent of ribosome"	GO:0003735	2	isogroup17617	-0.920567148748674
"structural constituent of ribosome"	GO:0003735	2	isogroup17967	7.90622640979981
"structural constituent of ribosome"	GO:0003735	2	isogroup18164	-0.370158955495697
"structural constituent of ribosome"	GO:0003735	2	isogroup18193	17.7858885972929
"structural constituent of ribosome"	GO:0003735	2	isogroup18622	0.994986109384145
"structural constituent of ribosome"	GO:0003735	2	isogroup18845	11.9018033586993
"structural constituent of ribosome"	GO:0003735	2	isogroup18857	-6.25982850207069
"structural constituent of ribosome"	GO:0003735	2	isogroup19632	4.32178340094323
"structural constituent of ribosome"	GO:0003735	2	isogroup19748	3.83361773018613
"structural constituent of ribosome"	GO:0003735	2	isogroup20468	14.4385720098338
"structural constituent of ribosome"	GO:0003735	2	isogroup20547	-5.51320808121136
"structural constituent of ribosome"	GO:0003735	2	isogroup20560	9.55971078431877
"structural constituent of ribosome"	GO:0003735	2	isogroup20581	0.342900633915146
"structural constituent of ribosome"	GO:0003735	2	isogroup20583	0.435358956991362
"structural constituent of ribosome"	GO:0003735	2	isogroup21038	-2.25581977995389
"structural constituent of ribosome"	GO:0003735	2	isogroup21343	9.35134260869348
"structural constituent of ribosome"	GO:0003735	2	isogroup22312	0.0345685771609533
"structural constituent of ribosome"	GO:0003735	2	isogroup22553	14.5869544435711
"structural constituent of ribosome"	GO:0003735	2	isogroup23095	7.45193479645484
"structural constituent of ribosome"	GO:0003735	2	isogroup23636	-0.604225580090299
"structural constituent of ribosome"	GO:0003735	2	isogroup23682	-0.207826293034135
"structural constituent of ribosome"	GO:0003735	2	isogroup23796	2.35114142348078
"structural constituent of ribosome"	GO:0003735	2	isogroup23828	0.561865972010409
"structural constituent of ribosome"	GO:0003735	2	isogroup23951	-1.17386251172839
"structural constituent of ribosome"	GO:0003735	2	isogroup23957	-5.33330676033176
"structural constituent of ribosome"	GO:0003735	2	isogroup23974	3.54027900713905
"structural constituent of ribosome"	GO:0003735	2	isogroup24047	14.572653513341
"structural constituent of ribosome"	GO:0003735	2	isogroup25163	-4.60336130899656
"structural constituent of ribosome"	GO:0003735	2	isogroup25498	19.5100597869928
"structural constituent of ribosome"	GO:0003735	2	isogroup25889	11.5037165945429
"structural constituent of ribosome"	GO:0003735	2	isogroup25892	9.16329807475625
"structural constituent of ribosome"	GO:0003735	2	isogroup25918	-2.37344613654561
"structural constituent of ribosome"	GO:0003735	2	isogroup26121	-0.299722832753548
"structural constituent of ribosome"	GO:0003735	2	isogroup26210	0.14303429152657
"structural constituent of ribosome"	GO:0003735	2	isogroup26623	6.60507887471725
"structural constituent of ribosome"	GO:0003735	2	isogroup27150	9.6262879880091
"structural constituent of ribosome"	GO:0003735	2	isogroup27356	0.0843325244530897
"structural constituent of ribosome"	GO:0003735	2	isogroup27426	4.31506362008002
"structural constituent of ribosome"	GO:0003735	2	isogroup27660	12.2005180953369
"structural constituent of ribosome"	GO:0003735	2	isogroup27664	-1.44204766080467
"structural constituent of ribosome"	GO:0003735	2	isogroup28008	-5.20125494641941
"structural constituent of ribosome"	GO:0003735	2	isogroup28021	5.43216641457718
"structural constituent of ribosome"	GO:0003735	2	isogroup28272	8.89834241045604
"structural constituent of ribosome"	GO:0003735	2	isogroup28490	-1.12833559743339
"structural constituent of ribosome"	GO:0003735	2	isogroup28529	24.3356597737206
"structural constituent of ribosome"	GO:0003735	2	isogroup28530	8.0492219542614
"structural constituent of ribosome"	GO:0003735	2	isogroup28743	7.04734042739891
"structural constituent of ribosome"	GO:0003735	2	isogroup28828	9.39091494281058
"ARF guanyl-nucleotide exchange factor activity"	GO:0005086	2	isogroup4534	1.76117319134225
"ARF guanyl-nucleotide exchange factor activity"	GO:0005086	2	isogroup6277	2.60818904688349
"ARF guanyl-nucleotide exchange factor activity"	GO:0005086	2	isogroup9607	-0.30204068773493
"ARF guanyl-nucleotide exchange factor activity"	GO:0005086	2	isogroup11111	-0.505034936190712
"ARF guanyl-nucleotide exchange factor activity"	GO:0005086	2	isogroup12796	-0.992448711009648
"ARF guanyl-nucleotide exchange factor activity"	GO:0005086	2	isogroup12947	1.67622744261379
"ARF guanyl-nucleotide exchange factor activity"	GO:0005086	2	isogroup23699	0.398841069703604
"ARF guanyl-nucleotide exchange factor activity"	GO:0005086	2	isogroup24720	-0.053632536661734
"ARF guanyl-nucleotide exchange factor activity"	GO:0005086	2	isogroup28804	-0.114869314831318
"BH domain binding"	GO:0051400	4	isogroup4512	4.16088780005302
"BH domain binding"	GO:0051400	4	isogroup11679	2.05936005868352
"BH domain binding"	GO:0051400	4	isogroup12921	1.91273329493286
"BH domain binding"	GO:0051400	4	isogroup13043	0.460098683898417
"BH domain binding"	GO:0051400	4	isogroup27763	7.0685397813719
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	2	isogroup3401	0.146005649934378
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	2	isogroup5370	6.50064190827715
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	2	isogroup11617	-2.4862554739123
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	2	isogroup12169	-0.666339113864386
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	2	isogroup16589	-3.4079043085285
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	2	isogroup17417	-0.0886611008316499
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	2	isogroup25240	2.38634980845576
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	2	isogroup26664	-0.822382914174692
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	2	isogroup15716	-0.195296825083823
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	2	isogroup24406	0.554307989711858
"histone deacetylase binding"	GO:0042826	2	isogroup672	1.07720110168891
"histone deacetylase binding"	GO:0042826	2	isogroup2897	-2.11741057833525
"histone deacetylase binding"	GO:0042826	2	isogroup5834	7.88208927824023
"histone deacetylase binding"	GO:0042826	2	isogroup6697	-0.958115324091891
"histone deacetylase binding"	GO:0042826	2	isogroup7195	0.11905064470197
"histone deacetylase binding"	GO:0042826	2	isogroup8444	-0.0502566520052153
"histone deacetylase binding"	GO:0042826	2	isogroup9371	-1.64080719805142
"histone deacetylase binding"	GO:0042826	2	isogroup12108	-1.09857542609978
"histone deacetylase binding"	GO:0042826	2	isogroup12198	-0.0202141189953579
"histone deacetylase binding"	GO:0042826	2	isogroup14412	0.30194938016738
"histone deacetylase binding"	GO:0042826	2	isogroup14698	-0.912528144128434
"histone deacetylase binding"	GO:0042826	2	isogroup14760	1.1149377398115
"histone deacetylase binding"	GO:0042826	2	isogroup25049	0.262592891954248
"histone deacetylase binding"	GO:0042826	2	isogroup25304	2.79353193460217
"histone deacetylase binding"	GO:0042826	2	isogroup26656	1.74267120371771
"histone deacetylase binding"	GO:0042826	2	isogroup27407	3.15961101305599
"histone deacetylase binding"	GO:0042826	2	isogroup27896	7.64162382028225
"histone deacetylase binding"	GO:0042826	2	isogroup28555	-0.185537361666463
"7S RNA binding"	GO:0008312	3	isogroup4866	-3.78662552273113
"7S RNA binding"	GO:0008312	3	isogroup5681	-1.23939169529744
"7S RNA binding"	GO:0008312	3	isogroup20337	-0.999985259639481
"7S RNA binding"	GO:0008312	3	isogroup23821	-0.248982112069183
"7S RNA binding"	GO:0008312	3	isogroup25660	-1.80059153400472
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup4276	-2.16333366814138
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup6157	-1.87345502768755
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup10619	0.916941348533358
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup14761	-0.82914764460393
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup15331	-6.51212794578593
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup25128	4.78942995664019
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup26034	-1.48693416614669
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup26735	-20.0994160246633
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup26856	0.137765600137533
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup27107	-1.72561235939519
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup29234	0.989337448602047
"thyroid hormone receptor binding"	GO:0046966	2	isogroup652	0.524546503023393
"thyroid hormone receptor binding"	GO:0046966	2	isogroup4241	1.33417703035232
"thyroid hormone receptor binding"	GO:0046966	2	isogroup4398	-0.330905582037655
"thyroid hormone receptor binding"	GO:0046966	2	isogroup5703	-1.08804711733836
"thyroid hormone receptor binding"	GO:0046966	2	isogroup6218	2.83636618765518
"thyroid hormone receptor binding"	GO:0046966	2	isogroup11329	-2.38745196504048
"thyroid hormone receptor binding"	GO:0046966	2	isogroup21616	-0.0799636804984064
"solute:cation symporter activity"	GO:0015294	2	isogroup533	0.40720748808526
"solute:cation symporter activity"	GO:0015294	2	isogroup918	-0.792764897098837
"solute:cation symporter activity"	GO:0015294	2	isogroup1087	0.19264785776345
"solute:cation symporter activity"	GO:0015294	2	isogroup1122	0.133922451197502
"solute:cation symporter activity"	GO:0015294	2	isogroup1439	-2.25827489411066
"solute:cation symporter activity"	GO:0015294	2	isogroup1501	-0.289276976849308
"solute:cation symporter activity"	GO:0015294	2	isogroup1813	1.64871943691758
"solute:cation symporter activity"	GO:0015294	2	isogroup3415	-0.978538614226049
"solute:cation symporter activity"	GO:0015294	2	isogroup3867	4.06660977832957
"solute:cation symporter activity"	GO:0015294	2	isogroup3906	2.65981522544832
"solute:cation symporter activity"	GO:0015294	2	isogroup5846	-0.231317352047577
"solute:cation symporter activity"	GO:0015294	2	isogroup6197	49.4116153369774
"solute:cation symporter activity"	GO:0015294	2	isogroup6458	4.0061282182904
"solute:cation symporter activity"	GO:0015294	2	isogroup6459	-26.6816531175021
"solute:cation symporter activity"	GO:0015294	2	isogroup9896	1.09168629492749
"solute:cation symporter activity"	GO:0015294	2	isogroup10305	-0.279033794543333
"solute:cation symporter activity"	GO:0015294	2	isogroup14226	-0.867393173173291
"solute:cation symporter activity"	GO:0015294	2	isogroup14604	2.17303394324502
"solute:cation symporter activity"	GO:0015294	2	isogroup14606	1.4417829188467
"solute:cation symporter activity"	GO:0015294	2	isogroup16935	-0.419395725014428
"solute:cation symporter activity"	GO:0015294	2	isogroup17885	1.80107421897377
"solute:cation symporter activity"	GO:0015294	2	isogroup18921	1.11405875762553
"solute:cation symporter activity"	GO:0015294	2	isogroup19085	-1.53860368825168
"solute:cation symporter activity"	GO:0015294	2	isogroup19087	0.491819768385714
"solute:cation symporter activity"	GO:0015294	2	isogroup23521	-6.45532476687138
"solute:cation symporter activity"	GO:0015294	2	isogroup25062	4.50136478324546
"solute:cation symporter activity"	GO:0015294	2	isogroup25177	-8.8192497091226
"solute:cation symporter activity"	GO:0015294	2	isogroup26247	-0.0511941164079931
"solute:cation symporter activity"	GO:0015294	2	isogroup26436	0.500881365041547
"solute:cation symporter activity"	GO:0015294	2	isogroup26438	-2.79146317199335
"solute:cation symporter activity"	GO:0015294	2	isogroup27196	-1.19316899293503
"solute:cation symporter activity"	GO:0015294	2	isogroup27216	0.339736580909346
"solute:cation symporter activity"	GO:0015294	2	isogroup27243	-0.0539405852768406
"solute:cation symporter activity"	GO:0015294	2	isogroup27557	1.33430256722626
"solute:cation symporter activity"	GO:0015294	2	isogroup27564	2.23684119039479
"solute:cation symporter activity"	GO:0015294	2	isogroup27974	-2.13734814774338
"molybdopterin cofactor binding"	GO:0043546	2	isogroup2439	-0.595349320073355
"molybdopterin cofactor binding"	GO:0043546	2	isogroup2509	-3.11561647951016
"molybdopterin cofactor binding"	GO:0043546	2	isogroup12685	1.99170630775222
"molybdopterin cofactor binding"	GO:0043546	2	isogroup19802	1.01883393570383
"molybdopterin cofactor binding"	GO:0043546	2	isogroup19821	1.16818668443907
