baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE10236	0.787071969059711	0.6382793638939	1.18520270991543	0.538540250164836	0.590204124991044	NA
AIPGENE10237	0.843088271149025	2.12903592507278	1.32643371407149	1.60508278889994	0.108475586424304	NA
AIPGENE10238	0.0457813425648696	0	4.27968591836817	0	1	NA
AIPGENE10239	2.57964345312843	1.08228558064892	0.692034065690957	1.56391951539021	0.117836470832005	NA
AIPGENE1024	24.7159055654722	0.175252452926828	0.220305935104882	0.795495831028772	0.426325135080527	0.678970410170873
AIPGENE10241	1.79766364465004	1.25778647659099	0.897946122613737	1.40073713212307	0.161292694498166	NA
AIPGENE10242	2.95486367797742	-0.519616937038535	0.702466323628711	-0.739703697615516	0.459479803975508	NA
AIPGENE10243	0.630470029590154	-1.66989871711599	1.38800310965863	-1.20309436304267	0.228939806509943	NA
AIPGENE10244	0.91770136906416	0.291327131303871	1.06969332171873	0.272346405636881	0.78535567767295	NA
AIPGENE10245	2.53859136424947	0.240170402999749	0.688333100556398	0.348915957703636	0.727152404660608	NA
AIPGENE10246	1.33199123470817	-0.508373319823544	1.06159586048589	-0.478876509174464	0.63202648337787	NA
AIPGENE10247	4.48581410481893	-0.145504321222896	0.497624114595066	-0.29239805096925	0.769982298252931	NA
AIPGENE10248	0.234042878672933	1.28363975961467	2.25057091549588	0.57036183609075	0.56843230857271	NA
AIPGENE1025	22.9741748210756	0.225501537049268	0.253774263086993	0.888591042709352	0.374222906751392	0.638663469872914
AIPGENE10250	4.86555219184059	0.619497716640621	0.473662308978391	1.30788898524937	0.190910966039871	NA
AIPGENE10253	1.14147511965999	-0.646944094236555	0.992892313077872	-0.651575287385487	0.514675194239111	NA
AIPGENE10254	2.57149630081521	0.620366239059017	0.56909888603934	1.09008514034612	0.275675641351306	NA
AIPGENE10255	2.5061082412874	-0.273742184312061	0.67314051464435	-0.40666425264373	0.684254599001952	NA
AIPGENE10258	8.28018603974858	0.529861208160324	0.428040078417709	1.23787756071583	0.215761463804884	0.477578508915428
AIPGENE10259	3.16686453431448	0.21594767302033	0.619290910399507	0.348701505857758	0.72731341363394	NA
AIPGENE1026	54.0247847257081	0.42093577959495	0.159172296173999	2.64452916564579	0.00818046564838392	0.0560050757604518
AIPGENE10260	10.7842271714155	-0.239953516618308	0.3307384164936	-0.725508452154518	0.468140161522744	0.710945706561823
AIPGENE10261	2.1801158232415	0.465939778305835	0.809846310169277	0.575343460178812	0.565059034409827	NA
AIPGENE10262	1133.60341061715	0.43759394615181	0.0802792543640144	5.45089699223669	5.01163938292961e-08	3.21841216622511e-06
AIPGENE10263	2.65620801479292	1.62771315923069	0.820545522809571	1.98369635076108	0.0472897006327204	NA
AIPGENE10264	2.85086584424698	0.311867993493548	0.632313852511762	0.493217082394611	0.621859209011638	NA
AIPGENE10265	26.3880706157146	0.464984513206076	0.226768493655323	2.05048111274589	0.0403175050339557	0.169663766917636
AIPGENE10266	1.34807922945279	0.529326366903546	0.902619671805542	0.586433448591605	0.557584272177858	NA
AIPGENE10267	0.0483869970028862	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE10268	1.74486388884183	0.322154865222239	0.82388145982341	0.391020894305947	0.695781791546669	NA
AIPGENE10269	0.181837700448154	1.18081794253328	2.67832308022532	0.44087957545209	0.659300180754933	NA
AIPGENE1027	3.88433644849543	-0.771594956121975	0.556893905344744	-1.38553313066754	0.165889509205259	NA
AIPGENE10270	3.54913144879688	-0.638463834176117	0.594938941533431	-1.0731585875527	0.283199967869614	NA
AIPGENE10271	13.2262402977842	0.175440679059231	0.32357913329655	0.542187863821383	0.587689094923268	0.792454783508737
AIPGENE10272	1.48271255040141	1.6064331304383	1.09960420552497	1.46091941297311	0.14403755838865	NA
AIPGENE10273	0.394798207808278	0.0266661060044701	1.71238897026597	0.0155724584002245	0.987575478031533	NA
AIPGENE10274	936.837880694642	0.228316120537903	0.069854961871345	3.26843096641299	0.00108145555708282	0.0121552844291989
AIPGENE10275	7.9754608455309	0.0850153524236213	0.385725265493118	0.220403898912186	0.825556609178047	0.92427773599219
AIPGENE10276	4.06557961669008	-0.393122726022074	0.570151072291018	-0.6895062469012	0.490504743444656	NA
AIPGENE10277	20.6629252848519	0.28098618447577	0.238981751555366	1.17576418553729	0.239689121703112	0.503984800579702
AIPGENE10278	0.493654670603462	-0.407755256542079	1.48583951382483	-0.274427522453244	0.783756094713561	NA
AIPGENE10279	40.1731839705781	0.0930392837514425	0.177817117064387	0.523230188901067	0.60081407548301	0.80009045800902
AIPGENE1028	13.0333890629287	0.51278653269703	0.31148551306357	1.64626125836028	0.0997099820380728	0.305598826380671
AIPGENE10280	29.8347885215006	1.04163849096873	0.222152001335897	4.68885485930759	2.74738158312783e-06	9.87615595334289e-05
AIPGENE10281	7.3533051591499	-0.208355469895592	0.434355819155796	-0.479688450589996	0.631448941493025	0.819166529758835
AIPGENE10282	6.78023681740722	0.277802105642718	0.4032958569433	0.688829554928392	0.490930534446728	NA
AIPGENE10284	49.2021028677921	-0.686729512637673	0.209594218097734	-3.27647164540317	0.00105112866528598	0.011890290314657
AIPGENE10285	12.5261991913855	0.188156415706672	0.329476578400178	0.57107675641253	0.567947613743947	0.780429519387369
AIPGENE10286	0.0853597640553478	-0.550407856151396	3.81960000693782	-0.144100915056982	0.885420782153398	NA
AIPGENE10287	5.18181466080991	-0.933382591888022	0.480590240021468	-1.94215885833705	0.0521178719549812	NA
AIPGENE10288	30.0336952906117	-0.766132397129227	0.234155945786442	-3.27188957152497	0.00106831294178568	0.012029496412984
AIPGENE10289	0.288469646787538	-0.550410765869808	2.00413720064261	-0.274637268193676	0.783594931006097	NA
AIPGENE1029	1.49663692514412	1.03299312288422	0.941156124279916	1.09757892047355	0.272388401663964	NA
AIPGENE10290	10.208355429347	0.170008750003274	0.347981397323824	0.488557007100777	0.625155357033822	0.815533561240838
AIPGENE10291	14.9212834556334	0.614204050066801	0.294282117170856	2.08712665238236	0.0368766874265023	0.159347489823801
AIPGENE10292	2.93510885292867	-0.632573638636535	0.587647531642668	-1.07645077121023	0.281725706293113	NA
AIPGENE10293	20.0206905956057	0.963061704412407	0.268751721541554	3.58346245705257	0.000339069517764514	0.004965234149687
AIPGENE10294	0.192909787290042	0.0266660710170184	2.35719643742255	0.0113126214657681	0.990974026507769	NA
AIPGENE10295	37.1178865724978	-0.250444225586284	0.18940728945719	-1.32225230773333	0.186084148180467	0.4385354638886
AIPGENE10296	9.35546346742509	0.176901859511694	0.337925545143613	0.523493598083902	0.600630804935849	0.800009604884761
AIPGENE10297	36.3744481228506	0.605881751693196	0.193913801549351	3.12449009225886	0.00178113520056416	0.0177902533083034
AIPGENE10298	6.75216020070498	0.261124365424633	0.411614339994942	0.634390836402448	0.525825788387514	NA
AIPGENE10299	6.79384721552608	-0.257402455394397	0.436681319926159	-0.589451491623051	0.555558443493978	NA
AIPGENE103	0.282381195574509	-1.13123669340219	2.12485254287113	-0.532383622194152	0.594460326077174	NA
AIPGENE1030	2.03219915873608	-0.369999740307077	0.783187222931261	-0.472428213170111	0.636621170364218	NA
AIPGENE10300	0.0362096626994015	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE10301	40.9327554981311	-0.2178932838549	0.212435358184298	-1.02569217157281	0.305036705536933	0.574247359201023
AIPGENE10302	6.21218228620346	-0.0389884994954625	0.41428706655846	-0.0941098640113131	0.925021884812128	NA
AIPGENE10303	4.99615886040276	-0.206806674417005	0.482791530500748	-0.42835605297903	0.668391915203389	NA
AIPGENE10304	0.686840248378345	0.65862982894412	1.19378563653733	0.551715323744827	0.581143409484178	NA
AIPGENE10305	18.5872752842566	-0.0811161698026037	0.261613327158039	-0.310061305682649	0.756514336726511	0.8915054737492
AIPGENE10306	1.83395994550173	1.1632004891036	0.8326247933027	1.39702840758517	0.16240502873242	NA
AIPGENE10307	2.72079614412854	-0.159534854268438	0.638593232490473	-0.249822337838223	0.8027247442717	NA
AIPGENE10308	5.9888202470701	-0.0994626607028558	0.412200522328931	-0.241296784732082	0.809325102693662	NA
AIPGENE10309	0.972469618025582	-0.170817920695228	0.991366634361451	-0.172305497052817	0.863197362964786	NA
AIPGENE1031	0.085387173118355	1.1808135659509	3.81917598147888	0.309180192711009	0.757184460185664	NA
AIPGENE10310	0.318356641160469	-1.12606001204141	1.71262039703686	-0.657507065774583	0.510854929214095	NA
AIPGENE10311	1.53389962660775	-0.135569456511559	0.917373027401317	-0.147780076874063	0.88251633303437	NA
AIPGENE10312	3.18923452067394	0.515116011162905	0.563026074398291	0.914906137719131	0.360240907632453	NA
AIPGENE10313	0.286621329191685	-0.550410916311063	1.86277164962423	-0.295479543304245	0.767627577176316	NA
AIPGENE10314	25.5215320653022	-0.0106529858595374	0.225954651133034	-0.0471465659419657	0.962396414322591	0.985413368925224
AIPGENE10315	4.24050863867597	0.589149265163873	0.546255530894483	1.07852320359878	0.280800332426945	NA
AIPGENE10316	19.8649186248646	0.323113795616074	0.248739964877709	1.2990023367372	0.193943127246935	0.448574682003036
AIPGENE10317	0.131125151439829	-1.12748504731422	2.93017599649757	-0.384784070534294	0.700397402042761	NA
AIPGENE10319	3.46076543008287	-0.0772156436518624	0.61661013183879	-0.12522603775841	0.900344604342442	NA
AIPGENE1032	7.60013497096544	0.286730931942664	0.365022208977743	0.785516401168202	0.432150857961886	0.683481282538488
AIPGENE10320	0.734463502528736	-0.319313013095255	1.39079260604473	-0.229590674919785	0.818409853668542	NA
AIPGENE10321	245.961485813809	0.122928533523382	0.0934730220551074	1.31512313200817	0.188468523530066	0.441924738180688
AIPGENE10322	11.8943368811104	-0.0315073509421036	0.299895080905257	-0.105061246243174	0.916327210085648	0.965915576674023
AIPGENE10323	2.57141892269198	0.636551383812828	0.655949800185407	0.970426980285541	0.331833705613112	NA
AIPGENE10324	3.85301318062072	-0.752396188686165	0.55911045726923	-1.34570222914622	0.17839856719625	NA
AIPGENE10325	31.2114655582975	-0.0872278001710833	0.199335834946858	-0.437592167982931	0.661681949684381	0.836821599428235
AIPGENE10326	4.4537713950941	-0.863937679309161	0.536226065910938	-1.61114450458783	0.107148230147797	NA
AIPGENE10327	0.689469251984245	1.60265109725079	1.37741307543023	1.1635224943325	0.2446175770017	NA
AIPGENE10328	20.1103561326196	-0.155322833031094	0.266306411186952	-0.58324856821436	0.559725980082195	0.775041643755037
AIPGENE10329	0.384207897520408	0.543906743876826	1.60509542654478	0.338862559123772	0.734713270915185	NA
AIPGENE1033	82.8587594723732	-0.381197865689679	0.15389664405697	-2.47697321813311	0.0132501844173676	0.0796173361920775
AIPGENE10330	21.0693152061715	0.218521160806099	0.2416332111925	0.904350688084892	0.365809477145098	0.631282672089994
AIPGENE10331	1.51325031463917	1.62349664150602	0.885499470641626	1.83342474539216	0.0667394304350998	NA
AIPGENE10332	17.9367698939469	-0.366280059323918	0.311405497380941	-1.17621577783468	0.239508661150653	0.503723868901768
AIPGENE10333	1.29222525383336	-0.375907178038397	0.966148783790501	-0.389077939490434	0.697218492032646	NA
AIPGENE10334	5.85570172245221	0.0349266146527127	0.445276960443938	0.0784379560485032	0.937479681962335	NA
AIPGENE10335	4.29770406498486	1.05520783151114	0.514009832483132	2.05289425381911	0.040082834445633	NA
AIPGENE10336	3.97627188343091	-0.0391332754626428	0.4882601377049	-0.0801484136030262	0.936119218079233	NA
AIPGENE10337	138.631076243429	0.124073686164242	0.137598819349726	0.901706037527053	0.367213044945728	0.631977324564913
AIPGENE10338	24.7584599854735	0.0702379827586193	0.224283704359174	0.313165786873835	0.754154710101212	0.890500711236193
AIPGENE10339	8.55543540089669	0.293600544995042	0.391536052521946	0.749868481086004	0.453333919196349	0.699426476382506
AIPGENE1034	12.1044588207555	0.535244415554078	0.312259901313344	1.71409909918909	0.0865105272252926	0.279234241017764
AIPGENE10340	2.9482930359952	0.788928171372706	0.592269193940053	1.33204323210597	0.182845982702922	NA
AIPGENE10341	1.67877653544663	-0.315850075181317	0.785934921987437	-0.401878153451445	0.687773701415253	NA
AIPGENE10343	266.670717830347	-0.218777063866902	0.148140420269603	-1.47682221684499	0.139723299543087	0.373408347431939
AIPGENE10344	2.78779073254305	-0.321573194932878	0.572527707235584	-0.561672720584258	0.574339023818002	NA
AIPGENE10345	2.39628691399982	0.793131654159294	0.675025459208845	1.17496554143139	0.240008502080636	NA
AIPGENE10346	1.78283388113982	0.782674246251922	0.846444072060202	0.924661501080553	0.355142011245468	NA
AIPGENE10347	0.203996839190226	-1.12748611315772	2.58752726943193	-0.43573883316223	0.663026227291868	NA
AIPGENE10348	0.128958113921537	0.603741541853861	2.94581372830892	0.20494898779647	0.837611980758314	NA
AIPGENE10349	0.0841496876911948	-1.12748158123089	3.83851246350942	-0.293728779559588	0.768965160964244	NA
AIPGENE1035	0.833078096727739	2.00792371853807	1.26346266073719	1.5892228404807	0.112010091592369	NA
AIPGENE10350	0.159657579191122	0.0266660440975005	2.75233811114773	0.00968850592501541	0.992269811640494	NA
AIPGENE10351	0.200142379269824	1.18081896640418	2.33222197530578	0.506306423190855	0.612641554571258	NA
AIPGENE10352	1.36073490681401	-0.610159153335465	1.03714423676157	-0.588306941029394	0.556326287496124	NA
AIPGENE10353	1.8929020086645	-0.280837009176187	0.801927859810833	-0.350202335210594	0.726186854357196	NA
AIPGENE10354	4.1205081648308	-0.734633283299729	0.62997444499722	-1.1661318790526	0.243561129342369	NA
AIPGENE10355	0.0880674572765448	-1.12747956212605	4.27968591836817	-0.26344913707031	0.792204421857498	NA
AIPGENE10357	0.0405974411443897	0.603738632403767	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE10358	29.2227487398376	-0.153856445473597	0.221545391214345	-0.694469176859296	0.487388024277708	0.723723649920476
AIPGENE1036	33.5076971355194	-0.106932290016219	0.193086532615441	-0.553805014610675	0.579712296055662	0.787956800192258
AIPGENE10360	0.0405974411443897	0.603738632403767	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE10361	150.250979277643	-0.22574496693003	0.104504667029549	-2.16014244479817	0.0307616440835163	0.141579347349666
AIPGENE10362	70.9179735307222	0.331247928048311	0.259128240849761	1.27831658549469	0.201137822181017	0.459264693979989
AIPGENE10363	15.2607658659602	0.55209117044622	0.299563417907709	1.84298595036164	0.0653310618249844	0.233622967605005
AIPGENE10364	4.94742286414781	-0.57399229819678	0.488654452138739	-1.17463842943523	0.240139401783732	NA
AIPGENE10365	0.0434227719369999	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE10366	13.8384693815283	0.237602071760066	0.304707635265746	0.779770653114239	0.43552588312984	0.685969329083035
AIPGENE10367	2.7345538536	0.596063156662046	0.655512458987002	0.909308661475595	0.363187219869245	NA
AIPGENE10368	3.99171236791753	-0.468354295434364	0.554308526891096	-0.844934314940424	0.398147514045874	NA
AIPGENE10369	0.787026467587836	-0.0102202483629686	1.21219904557259	-0.00843116351254097	0.993272984501609	NA
AIPGENE1037	3.32485468466433	0.351785995645645	0.583615093766937	0.602770557860398	0.546661335621129	NA
AIPGENE10370	9.68244742584864	0.204295821656899	0.32827777462005	0.622326083126864	0.533727473557337	0.758465857392746
AIPGENE10372	1.64211353260231	-1.50296715303295	0.948504474317233	-1.58456516941034	0.113065163877337	NA
AIPGENE10373	14.2870644145259	-0.238854335441683	0.282885264231538	-0.844350574748154	0.398473532576141	0.65833828978478
AIPGENE10374	1.68921310170479	-0.833393676705109	0.84031160525611	-0.991767424717534	0.3213109917263	NA
AIPGENE10375	28.9128867087328	0.600314967892336	0.217257957604961	2.7631437509133	0.00572475475846433	0.0431058021704657
AIPGENE10376	0.352202137072094	0.044828123002135	1.58625444034265	0.0282603609244754	0.977454495362611	NA
AIPGENE10377	0.233828097108298	0.0266660879753318	2.06989925174878	0.0128827951180728	0.989721300995885	NA
AIPGENE10378	3.51709586429219	0.0307714671860366	0.540584993023529	0.0569225331504852	0.954606904553964	NA
AIPGENE10379	0.656814471003819	0.776327408599355	1.3545841117438	0.573111261138271	0.566569362935371	NA
AIPGENE1038	4.39541891179573	0.464222889133684	0.574230470316657	0.808426081739775	0.418845342542522	NA
AIPGENE10380	3.67782571845876	-0.0440105446218525	0.602573357945605	-0.0730376543229536	0.941776153695596	NA
AIPGENE10381	0.417509637243488	-1.51767891569505	1.5431284886834	-0.983507806916283	0.325357574894421	NA
AIPGENE10382	0.178458409902044	-0.550410271682662	2.41086219726229	-0.228304327102434	0.819409660843798	NA
AIPGENE10383	0.243708863039331	0.026666089161142	2.04830313760626	0.0130186243781793	0.989612934014508	NA
AIPGENE10384	0.306806634662913	0.603742992529324	1.96780385707239	0.3068105544968	0.758987574152467	NA
AIPGENE10385	6.13104849324241	0.580819062807181	0.426976608163535	1.36030651727114	0.173732946848247	NA
AIPGENE10386	97.0814988586278	0.0405731074270666	0.123162174631759	0.329428313103236	0.741831970237211	0.884431269872831
