delta.rank	pval	level	nseqs	term	name	p.adj
0	0.684493945117005	2	30	GO:0003014	renal system process	1
0	0.0989128883883564	3	10	GO:0003015	heart process	0.503209784371613
0	0.387012827175645	2	7	GO:0003016	respiratory system process	0.863645620883826
0	0.773066632004307	3	87	GO:0003018;GO:0035150;GO:0050880	vascular process in circulatory system	1
0	0.198745760782694	3	17	GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	0.698446460007039
0	0.133319042573286	5	11	GO:0003057;GO:0001994;GO:0001985;GO:0010459;GO:0001996;GO:0001997;GO:0003099	regulation of the force of heart contraction by chemical signal	0.569879523882661
0	0.249724164725358	2	23	GO:0003073	regulation of systemic arterial blood pressure	0.735970397604592
0	0.174970590584697	3	8	GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	0.652717811059595
0	0.0132451547744979	2	6	GO:0003084	positive regulation of systemic arterial blood pressure	0.182663144938894
0	0.854504101314775	5	17	GO:0003085	negative regulation of systemic arterial blood pressure	1
0	0.64467418594143	5	5	GO:0003096;GO:0070293;GO:0070294	renal sodium ion absorption	1
0	0.64467418594143	5	5	GO:0003146	heart jogging	1
0	0.171789916571831	4	12	GO:0003148	outflow tract septum morphogenesis	0.652717811059595
0	0.486596729576134	2	19	GO:0003151	outflow tract morphogenesis	0.966842297019246
0	0.711107882047206	3	6	GO:0003170;GO:0003203	endocardial cushion morphogenesis	1
0	0.641246468936559	2	17	GO:0003179	heart valve morphogenesis	1
0	0.387012827175645	3	7	GO:0003184	pulmonary valve morphogenesis	0.863645620883826
0	0.52337523600485	2	9	GO:0003188;GO:0072132	mesenchyme morphogenesis	0.989736829482655
0	0.64467418594143	2	5	GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	1
0	0.597974314752326	3	16	GO:0003206;GO:0003208	cardiac chamber morphogenesis	1
0	0.711107882047206	2	6	GO:0003207	cardiac chamber formation	1
0	0.457693572705961	2	8	GO:0003215	cardiac right ventricle morphogenesis	0.933308171442655
0	0.800484886426123	4	15	GO:0003254;GO:0051900	regulation of membrane depolarization	1
0	0.00253868648484186	2	42	GO:0003279	cardiac septum development	0.0656739941634254
0	0.64467418594143	2	5	GO:0003281	ventricular septum development	1
0	0.00233809577099238	2	31	GO:0003283	atrial septum development	0.0621086111515962
0	0.283048406633349	3	10	GO:0003300;GO:0014897;GO:0014896	muscle hypertrophy	0.783758147464826
0	0.583456943347725	2	10	GO:0003306;GO:0044335;GO:0061316	Wnt signaling pathway involved in heart development	1
0	0.641246468936559	3	17	GO:0003307;GO:0003308;GO:0021872;GO:0021874;GO:0021943;GO:0034391;GO:0034392;GO:0035261;GO:0044340;GO:0060059;GO:0060535;GO:0060536;GO:0060596;GO:0060603;GO:0061310;GO:0061324;GO:1901963;GO:0090009;GO:0090244;GO:0090245;GO:1901219;GO:2000051;GO:2000053;GO:2000055;GO:2000148;GO:2000159;GO:2000149;GO:2000160;GO:2000150;GO:2000151;GO:2000161;GO:2000162;GO:2000163;GO:2000164;GO:2000165;GO:2000166;GO:2000168	regulation of smooth muscle cell apoptotic process	1
0	0.236147709012151	2	5	GO:0003322	pancreatic A cell development	0.710237562515269
0	0.520948030487251	4	36	GO:0003333	amino acid transmembrane transport	0.989736829482655
0	0.809042317642919	3	8	GO:0003337;GO:0060231	mesenchymal to epithelial transition	1
0	0.617550270634448	2	56	GO:0003341	cilium movement	1
0	0.501771897394282	2	14	GO:0003344	pericardium morphogenesis	0.981716841268694
0	0.464767641212055	2	29	GO:0003351	epithelial cilium movement	0.94481269846806
0	0.583456943347725	5	10	GO:0003352;GO:0060632	regulation of microtubule-based movement	1
0	0.583456943347725	2	10	GO:0003360	brainstem development	1
0	0.228680393633669	3	27	GO:0003382	epithelial cell morphogenesis	0.710237562515269
0	0.529780511694546	2	20	GO:0003401	axis elongation	0.996611818102193
0	0.844750702847678	2	9	GO:0003407	neural retina development	1
0	0.441873040684766	3	18	GO:0003416;GO:0035988	endochondral bone growth	0.933308171442655
0	0.873783342792117	3	10	GO:0005513	detection of calcium ion	1
0	0.00068150411319439	2	726	GO:0005975	carbohydrate metabolic process	0.0256894598097466
0	0.0293845988086095	4	101	GO:0005976	polysaccharide metabolic process	0.289423656174515
0	0.0261029304611846	2	40	GO:0005977;GO:0006073;GO:0044042	cellular glucan metabolic process	0.268866564126977
0	0.164075933375658	4	16	GO:0005978;GO:0009250	glucan biosynthetic process	0.646181636120253
0	0.449448523859952	2	13	GO:0005979;GO:0010962;GO:0070873	regulation of glucan biosynthetic process	0.933308171442655
0	0.0263568031534278	3	7	GO:0005980	glycogen catabolic process	0.268866564126977
0	0.126237901004805	2	7	GO:0005984	disaccharide metabolic process	0.568481247704542
0	0.000482954200258346	2	137	GO:0005996;GO:0019318	monosaccharide metabolic process	0.020335454517261
0	0.0834317162113575	4	6	GO:0006000	fructose metabolic process	0.446947626807466
0	0.64467418594143	2	5	GO:0006002	fructose 6-phosphate metabolic process	1
0	0.501771897394282	4	14	GO:0006004	fucose metabolic process	0.981716841268694
0	0.00324841316047573	4	78	GO:0006006	glucose metabolic process	0.0765310671973985
0	0.0179479837673961	2	23	GO:0006007	glucose catabolic process	0.215921336630255
0	0.457693572705961	4	8	GO:0006012	galactose metabolic process	0.933308171442655
0	0.0483384354929277	2	5	GO:0006013	mannose metabolic process	0.347229632814896
0	0.52337523600485	3	9	GO:0006020	inositol metabolic process	0.989736829482655
0	0.218339124490535	2	139	GO:0006022	aminoglycan metabolic process	0.710237562515269
0	0.697415302474248	4	48	GO:0006023;GO:0006024	aminoglycan biosynthetic process	1
0	0.138769480333326	5	60	GO:0006026	aminoglycan catabolic process	0.586178872101712
0	0.60019503089388	2	33	GO:0006027	glycosaminoglycan catabolic process	1
0	0.464767641212055	2	29	GO:0006029	proteoglycan metabolic process	0.94481269846806
0	0.049968390581704	4	83	GO:0006040	amino sugar metabolic process	0.351694705639319
0	0.00341141849030053	6	7	GO:0006044	N-acetylglucosamine metabolic process	0.079895824761003
0	0.171789916571831	2	12	GO:0006047;GO:0006048;GO:0046349	UDP-N-acetylglucosamine metabolic process	0.652717811059595
0	0.236147709012151	3	5	GO:0006054;GO:0019262	N-acetylneuraminate metabolic process	0.710237562515269
0	0.64467418594143	5	5	GO:0006063;GO:0019585;GO:0052695	cellular glucuronidation	1
0	0.0206276017607969	2	384	GO:0006066;GO:1901615	organic hydroxy compound metabolic process	0.238029293787855
0	0.52337523600485	2	9	GO:0006067	ethanol metabolic process	0.989736829482655
0	0.312505705412548	2	6	GO:0006068	ethanol catabolic process	0.785745867908695
0	0.0146701362954626	2	26	GO:0006071;GO:0019400	alditol metabolic process	0.189134851652902
0	0.551407128321569	2	15	GO:0006072	glycerol-3-phosphate metabolic process	1
0	3.39017220659413e-05	2	37	GO:0006081	cellular aldehyde metabolic process	0.00235408799889466
0	4.78226462131149e-20	3	883	GO:0006082;GO:0019752;GO:0043436	organic acid metabolic process	9.46410168557544e-17
0	0.259288932467781	2	28	GO:0006084	acetyl-CoA metabolic process	0.750742936874526
0	0.0450167517049842	2	8	GO:0006085	acetyl-CoA biosynthetic process	0.347229632814896
0	0.00534068893888091	2	41	GO:0006090	pyruvate metabolic process	0.103619837353386
0	0.000202035562670371	2	112	GO:0006091	generation of precursor metabolites and energy	0.0108061723925585
0	0.0404367242506929	2	26	GO:0006094;GO:0019319	hexose biosynthetic process	0.343451833871765
0	0.0509148727466725	2	27	GO:0006096	glycolytic process	0.351694705639319
0	0.0692962694343884	5	9	GO:0006097	glyoxylate cycle	0.411823775407371
0	0.00270536835702108	4	15	GO:0006098;GO:0006740	NADPH regeneration	0.0680942757671856
0	6.58922683576648e-06	3	46	GO:0006099	tricarboxylic acid cycle	0.000620956186094374
0	0.213501679208114	4	13	GO:0006103	2-oxoglutarate metabolic process	0.710237562515269
0	0.0450167517049842	2	8	GO:0006105	succinate metabolic process	0.347229632814896
0	0.0450167517049842	3	8	GO:0006107	oxaloacetate metabolic process	0.347229632814896
0	0.000249855041367893	4	7	GO:0006108	malate metabolic process	0.0125180538447357
0	0.0865193437509462	2	65	GO:0006109;GO:0010675	regulation of carbohydrate metabolic process	0.461514235264481
0	0.032349776834776	3	14	GO:0006110;GO:0043471;GO:0043470	regulation of cellular carbohydrate catabolic process	0.303161122835276
0	0.103265491643205	2	14	GO:0006111	regulation of gluconeogenesis	0.508364198910206
0	0.143451909093175	3	51	GO:0006112;GO:0015980	energy derivation by oxidation of organic compounds	0.602102498611651
0	0.0483384354929277	2	5	GO:0006119	oxidative phosphorylation	0.347229632814896
0	0.236147709012151	4	5	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	0.710237562515269
0	0.978555736633874	4	699	GO:0006140;GO:1900542	regulation of nucleotide metabolic process	1
0	0.00197746239020709	3	34	GO:0006144	purine nucleobase metabolic process	0.0559056867174262
0	0.133319042573286	2	11	GO:0006145;GO:0046113	nucleobase catabolic process	0.569879523882661
0	0.000917903215947003	2	895	GO:0006152;GO:0009164;GO:0072523;GO:1901136;GO:1901658;GO:0006195;GO:0009166;GO:1901292;GO:0046434;GO:0009154;GO:0009207;GO:0046130;GO:0009261;GO:0009146;GO:0009203;GO:0009205;GO:0009143;GO:0009144;GO:0009199;GO:0009141;GO:0042454	carbohydrate derivative catabolic process	0.0318689555150723
0	0.00894369744586345	3	149	GO:0006164;GO:0072522;GO:0009152;GO:0009260;GO:0046390	purine-containing compound biosynthetic process	0.141032488010867
0	1	3	21	GO:0006165	nucleoside diphosphate phosphorylation	1
0	0.0263568031534278	3	7	GO:0006166;GO:0043174	nucleoside salvage	0.268866564126977
0	0.283048406633349	4	10	GO:0006167	AMP biosynthetic process	0.783758147464826
0	0.765123724525799	2	7	GO:0006171	cAMP biosynthetic process	1
0	1	7	5	GO:0006174;GO:0009216;GO:0006186;GO:0006756;GO:0006757;GO:0061508;GO:0061565;GO:0061566;GO:0061567;GO:0061568;GO:0061569;GO:0061570;GO:0061571	CMP phosphorylation	1
0	0.64467418594143	2	5	GO:0006177	GMP biosynthetic process	1
0	0.488866966623327	2	35	GO:0006182;GO:0046068	cGMP metabolic process	0.968359368693534
0	1	4	11	GO:0006183;GO:0006228	UTP biosynthetic process	1
0	0.0155252471220489	2	237	GO:0006184;GO:0046039;GO:1901069;GO:1901068	guanosine-containing compound metabolic process	0.196613535823844
0	0.032349776834776	4	14	GO:0006188;GO:0046040;GO:0006189	IMP metabolic process	0.303161122835276
0	0.583456943347725	2	10	GO:0006198;GO:0009214	cAMP catabolic process	1
0	0.00752207489551316	4	542	GO:0006200;GO:0009169;GO:0046034;GO:0009128;GO:0009158;GO:0009167;GO:0009125;GO:0009126;GO:0009161;GO:0009123	nucleoside monophosphate metabolic process	0.128884729162083
0	0.0638307948496886	3	20	GO:0006206	pyrimidine nucleobase metabolic process	0.392086661529191
0	0.765123724525799	4	7	GO:0006207;GO:0019856;GO:0044205	'de novo' UMP biosynthetic process	1
0	0.660474748478688	2	35	GO:0006213;GO:0009218;GO:0046131	pyrimidine nucleoside metabolic process	1
0	0.692777312910717	5	42	GO:0006220;GO:0006221;GO:0072528	pyrimidine nucleotide metabolic process	1
0	0.637736948945915	3	11	GO:0006222;GO:0009174;GO:0046049;GO:0009173	UMP biosynthetic process	1
0	0.387012827175645	4	7	GO:0006244	pyrimidine nucleotide catabolic process	0.863645620883826
0	1	3	1594	GO:0006260;GO:0006278	DNA replication	1
0	0.999997860133344	2	191	GO:0006261	DNA-dependent DNA replication	1
0	0.873783342792117	3	10	GO:0006264	mitochondrial DNA replication	1
0	0.133319042573286	6	11	GO:0006265	DNA topological change	0.569879523882661
0	0.133319042573286	2	11	GO:0006266	DNA ligation	0.569879523882661
0	0.198745760782694	2	17	GO:0006268	DNA unwinding involved in DNA replication	0.698446460007039
0	0.00518382418077936	5	5	GO:0006269	DNA replication, synthesis of RNA primer	0.102077493072262
0	3.87760353899525e-05	5	17	GO:0006270	DNA replication initiation	0.0026461301391971
0	2.45705708455299e-05	6	14	GO:0006271	DNA strand elongation involved in DNA replication	0.00183491168691712
0	0.126237901004805	2	7	GO:0006273	lagging strand elongation	0.568481247704542
0	0.0417548719661216	2	86	GO:0006275	regulation of DNA replication	0.347229632814896
0	0.710566188303358	4	751	GO:0006281;GO:0006974	cellular response to DNA damage stimulus	1
0	0.147123381198151	3	42	GO:0006282	regulation of DNA repair	0.60927316497873
0	0.235613536119905	2	18	GO:0006283	transcription-coupled nucleotide-excision repair	0.710237562515269
0	0.667100894234173	2	41	GO:0006284	base-excision repair	1
0	0.711107882047206	4	6	GO:0006285	base-excision repair, AP site formation	1
0	0.489562177047944	5	51	GO:0006289	nucleotide-excision repair	0.968359368693534
0	1	2	5	GO:0006290	pyrimidine dimer repair	1
0	0.765123724525799	3	7	GO:0006295;GO:0006296	nucleotide-excision repair, DNA incision, 5'-to lesion	1
0	0.0483384354929277	5	5	GO:0006297	nucleotide-excision repair, DNA gap filling	0.347229632814896
0	0.984550919451771	2	55	GO:0006298	mismatch repair	1
0	0.474691774756299	2	24	GO:0006301	postreplication repair	0.958097931915059
0	0.172700589826308	6	145	GO:0006302	double-strand break repair	0.652717811059595
0	0.641148751067428	2	57	GO:0006304	DNA modification	1
0	0.353480607943044	5	46	GO:0006305;GO:0006306;GO:0044728	DNA methylation or demethylation	0.833359663813129
0	0.64467418594143	7	5	GO:0006307	DNA dealkylation involved in DNA repair	1
0	0.952004846305594	2	94	GO:0006308;GO:0000737	DNA catabolic process	1
0	0.0450167517049842	2	8	GO:0006309	apoptotic DNA fragmentation	0.347229632814896
0	1	4	787	GO:0006310	DNA recombination	1
0	0.999999961995109	5	183	GO:0006313	transposition, DNA-mediated	1
0	0.229866713926687	2	46	GO:0006323;GO:0030261	DNA packaging	0.710237562515269
0	0.429311129429778	4	551	GO:0006325;GO:0016568	chromatin organization	0.923788499668142
0	0.184246857401573	2	30	GO:0006333	chromatin assembly or disassembly	0.6750118118442
0	0.0205731536296154	3	85	GO:0006334;GO:0065004	protein-DNA complex assembly	0.238029293787855
0	0.52337523600485	3	9	GO:0006335;GO:0034723	DNA replication-dependent nucleosome organization	0.989736829482655
0	0.729345572781054	3	13	GO:0006336;GO:0034724	DNA replication-independent nucleosome assembly	1
0	0.0989128883883564	4	10	GO:0006337;GO:0032986	protein-DNA complex disassembly	0.503209784371613
0	0.0810975520097648	3	69	GO:0006338	chromatin remodeling	0.446947626807466
0	0.136854777131331	5	28	GO:0006342;GO:0045814	negative regulation of gene expression, epigenetic	0.5817178973947
0	0.387012827175645	2	7	GO:0006346	methylation-dependent chromatin silencing	0.863645620883826
0	0.583456943347725	5	10	GO:0006349;GO:0071514	regulation of gene expression by genetic imprinting	1
0	0.0888319812440871	4	79	GO:0006352	DNA-templated transcription, initiation	0.470049440861092
0	0.900437781528193	2	54	GO:0006353	DNA-templated transcription, termination	1
0	0.765247397454624	2	33	GO:0006354	DNA-templated transcription, elongation	1
0	0.312505705412548	2	6	GO:0006356;GO:0045943	regulation of transcription from RNA polymerase I promoter	0.785745867908695
0	0.194236643344241	4	840	GO:0006357	regulation of transcription from RNA polymerase II promoter	0.695736320684621
0	0.932182011899	4	13	GO:0006359	regulation of transcription from RNA polymerase III promoter	1
0	0.235613536119905	6	18	GO:0006360	transcription from RNA polymerase I promoter	0.710237562515269
0	0.637736948945915	7	11	GO:0006363;GO:0006361;GO:0006362	termination of RNA polymerase I transcription	1
0	0.0460440457778592	7	128	GO:0006364;GO:0016072	rRNA metabolic process	0.347229632814896
0	0.174720702921188	6	185	GO:0006366	transcription from RNA polymerase II promoter	0.652717811059595
0	0.042394348083543	2	51	GO:0006367	transcription initiation from RNA polymerase II promoter	0.347229632814896
0	0.853074550407503	6	24	GO:0006368	transcription elongation from RNA polymerase II promoter	1
0	0.283048406633349	2	10	GO:0006369	termination of RNA polymerase II transcription	0.783758147464826
0	0.0617542289533195	2	16	GO:0006376	mRNA splice site selection	0.387358539139839
0	0.83867102524601	2	30	GO:0006378;GO:0043631	RNA polyadenylation	1
0	0.349615987121622	6	16	GO:0006379	mRNA cleavage	0.832599324324537
0	0.713716151237583	3	25	GO:0006383	transcription from RNA polymerase III promoter	1
0	0.312505705412548	2	6	GO:0006385;GO:0006386	termination of RNA polymerase III transcription	0.785745867908695
0	0.312505705412548	3	6	GO:0006390	transcription from mitochondrial promoter	0.785745867908695
